idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
2000,cf67e66cd57243c41d01bd5bb4949453,Zulu,<18yrs,Female,ZA,"wilbur theatre in nairobi, johannesburg, is featuring performances by muhirwa, jarju, janko, and umair, all substituting for nafuna.",132,b80c6b8d893dafb8f7ac0f4aa50c00c7,/AfriSpeech-TTS/train/9e451f1a-5571-4217-8009-ea5c78f63ca4/bf8d7c7fde1c05a70e0a02f2a1fa4eae_5mRsIyCN.wav,9.987,0.11,african,general,train,False,False,7
15747,1d50e3e3315cdf8c431930343053e104,Hausa,19-25,Male,NG,"the second passage traces the way of the echikunwoke family's origins to a diviner and healer named oyewole a. FL. eighteen osas, who introduced the",142,3d0d11442bf20b00820a5f6e3cf888d3,/AfriSpeech-TTS/test/3eef0332-8eac-432e-9db1-253dfaf1d1bc/fe4b3af63500069748ec9b19f45d644d_pFs8Ua4D.wav,13.692,0.22,nigerian,general,test,False,True,690
31641,7601a11d7a38c2a93c85c10f3aaad5a3,Yoruba,26-40,Male,NG,"the alordiah otedola megalyn effect, also referred to as the 'charles meaglon' phenomenon, describes the decrease in the number of violent crimes against young girls and",169,dfe1d2024de965f7b669b25e9e3cab9e,/AfriSpeech-TTS/test/b486346f-eb1b-4282-ab59-49ede5520b36/765c590c98069b2e7fdc25c43ed83934.wav,14.206,0.0,nigerian,general,test,False,False,733
31060,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,"misess amer played yousuf, misess el sahaby played nimrat, elmehdi was played by newcomer haytham, while general fathi played yousuf and honorable adel",135,aaa7c2df5285d87dac7f966273fd4c2c,/AfriSpeech-TTS/train/40656355-4362-4e60-bbf3-41fa363112d3/9f77c0c859d5d4936762d678ee6dc5bf_4ykqUisF.wav,17.659,0.35,nigerian,general,train,False,False,481
22915,b533fe6344d0982031fa0c2df669a950,Igbo,<18yrs,Male,NG,"special guests colon onaiyekan cher, adegoke, professor wright cleopatra, lemar ueko, kamaru, engineer izu mahmood, misess tobe a wallace, and others",132,5e3e3bd6df72bb306c3f9702dbd07ec1,/AfriSpeech-TTS/train/4095b37d-aad7-4d5d-965d-a0fecb08a774/65baae4dc505e484067a624dc0fcb650_exPfLHdR.wav,28.533,1.0,nigerian,general,train,True,False,358
14033,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"in later stages, using the name talel alain talel, amjad talked amjad ng animalu about moving to a university in the north to study.",132,c6810176877c49545ced2c2d1b66b6e0,/AfriSpeech-TTS/dev/43747c49-b615-4a5d-9dd7-e241330abd16/03fcd747073277ef6158f213b6fa3d86_YytOUaYZ.wav,15.178,0.2,nigerian,general,dev,False,False,625
32967,78687bf17a592e56cf155c492ffa0603,Yoruba,19-25,Female,NG,"guests of honor colon miss nzekwe, ikeja, professor wofai, laycon, sunny onovwerosuoke, osundare cush, and misess nwoffiah.",110,ca4a8266817d25d5a724d58fb9909707,/AfriSpeech-TTS/train/47550b3f-e2cd-48aa-9080-455765b9f2cf/cd654988cef262d7aafd667798d24bff_SDNqaKif.wav,17.882,1.0,nigerian,general,train,True,False,438
9769,19f2732b4268b57fed415110c40a8ae2,Pedi,19-25,Female,ZA,"ngao, were, and doctor clarisse prepared the copies of the collection.",66,a5088caff96fc9bb9150dbb293082dc6,/AfriSpeech-TTS/train/18278c99-def8-4451-88bc-2ea974813367/2b61bc18a752f35fe355d47c9addce41_iXje2VmB.wav,7.616,0.24,african,general,train,False,False,77
31218,ee67ff1193437fa4209303cc705517c9,Yoruba,26-40,Male,NG,"in lafia, ugwu close bracket nineteen oh nine to nineteen ninety five open bracket created an innovative style followed by his students, including okonedo close bracket nineteen sixteen to twenty sixteen open bracket and chukwuma close bracket nineteen forty five to twenty seventeen open bracket.",136,8df5832ac771b36115e400b8c154c376,/AfriSpeech-TTS/dev/e8226cb5-fb2b-4511-91fe-19706d8b9bfe/d46cc7303d7b2ef7f53b5f54342db5e9_XakiBjQl.wav,27.774,0.0,nigerian,general,dev,True,True,653
4777,25c634a683206e8f57c4749213f5a1c1,"Kamba, Swahili",26-40,Female,KE,"in mister naboth's analysis of devon rick's film, he argues that the extreme violence of the youthful protagonist, ceaser, can be understood as the",144,2d09fb943a3dc3cd73791d9e61aff2e0,/AfriSpeech-TTS/test/f4b6d5f9-cbff-41ce-bfa3-01d5509cb56b/18da96df9257cefbd289b334199d3c59_bUVLgWbg.wav,10.757,0.08,african,general,test,False,False,679
23288,8f91d65da4092f4b65cba765de922920,Igbo,19-25,Female,NG,"among its leading figures are the famous singer and songwriter taha, as well as composers/performers ruth, asim, khaled, and sherine",132,14f4a38cbaab6dd4bc42e194bd9898eb,/AfriSpeech-TTS/train/c90e718b-b7c8-4ea1-9940-de8063ba7ce1/c546488dd2caf6501ed197b5e30ed52c_FPiQo4g3.wav,15.754,0.27,nigerian,general,train,False,False,341
20135,403cdc4c5f6bab7dd25b88b603a0bda3,Unknown,19-25,Male,NG,this led sir vop benneth to order kabiru to go back to lagos and watch over his son strictly until miss basketmouth himself returned.,133,6c91705982048aaa6befd101a55da32b,/AfriSpeech-TTS/train/bedcd6b9-ef5d-4ffd-bc8a-2228b4a925a4/778e96db5200227f1e9b3cc1f0d28daa_6O0PcOkr.wav,11.533,0.14,nigerian,general,train,False,False,283
12678,049d62b93efdc6f4054bb609d78e199b,Hausa,26-40,Male,NG,"they included omole engineer talib close bracket eighteen fifty eight to nineteen thirty five open bracket, adejuyigbe close bracket eighteen forty eight to nineteen oh four open bracket, and vibez close bracket eighteen sixty two to nineteen forty five open bracket among the renowned scholars and researchers.",134,31c5cbf022fb2ee499757487af4fdf04,/AfriSpeech-TTS/train/f9715ed0-a950-4a41-8399-7869309ab68f/ebe2841033b3a24418d8b7fe4b898cfd_pFISA4us.wav,23.965,0.11,nigerian,general,train,True,True,164
2633,2a477d9f7d285736be740fe77180b9c0,Swahili,19-25,Female,KE,"githe-mari and miss cynthia return to their planet along with karemera nogears, reuniting with the rest of the party.",115,6f25e4ab0f0c23500909d6af5324362d,/AfriSpeech-TTS/train/7a0fd169-f40b-41fe-8bac-d885eee4dbcb/86d074920a7c926aa509ffad04714bf9_6uG1xIZ2.wav,8.635,0.2,african,general,train,False,False,54
17400,3b2eb5bbed754661e70e6ace8033ee81,Hausa,19-25,Female,NG,"ehimwenma has also cited numerous other writers, such as genoveva, esiaba, honorable abuja, and ara, in the development of the language movement.",139,df27d5489f189db35d6687fb8c18b1bc,/AfriSpeech-TTS/train/e5c64b96-9cf5-4de2-9a87-dcd9eee56459/65e58fcd923f0a36dde3234c428f4ce1_JGn75Zxo.wav,12.97,0.11,nigerian,general,train,False,False,210
26952,130e2be4d5879d3948c86145f8e288af,Yoruba,41-55,Male,NG,"in abiodun, engineer umunna close bracket nineteen oh nine to nineteen ninety five open bracket created an innovative style followed by his students, including misess mamman close bracket nineteen sixteen to twenty sixteen open bracket and miss dagogo close bracket nineteen forty five to twenty seventeen open bracket.",149,23d74548e4f686a1a3d85936279f5c34,/AfriSpeech-TTS/test/965756d8-72df-4570-9f9a-136c6aee6eaf/274d814a07965f4cd8e9655625a4e43e_dfJ0K08w.wav,26.318,0.25,nigerian,general,test,True,True,732
9430,fcc62f02652e1e1bb2205ea03b825e7f,"Venda, Tsonga",19-25,Male,ZA,professor bernice es's proof of rajab mat's last theorem is a proof by british mathematician norman professor lydia es of a specific case of the modularity,145,db8c7d5f0f2ed67e880fcf7f7d66d673,/AfriSpeech-TTS/train/1ef1146a-8046-4bb1-a3f2-298abd11d3ad/63934586d4242b902176c2dd571764db_gRuXvPZz.wav,21.556,0.65,african,general,train,False,False,139
33265,01b17f6a68d20a7223c278aac5b3a52f,Idoma,19-25,Female,NG,"attendees colon miss omotoso, sanwo-olu, doctor chinda, osonye, timms, honorable oyekan.",71,a7b546960dbd5e81df8c0ba97a52356b,/AfriSpeech-TTS/train/48996168-b848-4ea1-b7d6-41f581dbf44b/1ff0cb387c40bb39f7a36558f122e5e9_WTYO4bKc.wav,10.466,0.09,nigerian,general,train,True,False,528
13869,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"kamal latif and el nayady, king hashim's empire extended up to manama, and the maher were known for their advanced technology and cultural achievements.",152,91566b624856316e71f4a7b1205b7a11,/AfriSpeech-TTS/dev/edc886a4-f5d6-49bb-b610-81211c95833f/02444c4420844ffc76dcbd3c6d2e3037_u8lYz8tn.wav,12.095,0.2,nigerian,general,dev,False,False,625
20751,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"yenagoa miss olatunji, gift of ijebu ode karu, and chukwuemeka of potiskum ikot ekpene island are among those who are highly respected and honored.",145,e53a2580af9ecb366131e40385985c52,/AfriSpeech-TTS/train/71ffcc9c-6222-4bce-953d-5f7b397f0701/2dae29def3c57649d8e5c78895663da0_7rMv1lFs.wav,22.767,0.0,nigerian,general,train,False,False,319
11955,3a0386485c3a3a590e41268816d3d8a8,Hausa,19-25,Male,NG,the director was general favour. chidinma played las casas. professor albert acted as general oghenechovwe. changes include removing unnecessary commas and,142,1634f686bb15803b65aef3d60ee02f0e,/AfriSpeech-TTS/train/5b838f38-f85c-4328-82fb-6726817f74a4/c020af79bae1e400387bb1306b12c78f_gy2HzmD6.wav,13.333,0.0,nigerian,general,train,False,False,168
9393,19f2732b4268b57fed415110c40a8ae2,Pedi,19-25,Female,ZA,"studies conducted by hovland, lumsdaine, and shieffield have reported an exception to the gradual dissociation of the persuasive message's effects.",147,045f6bca97ebde8aa5042199987fa8ab,/AfriSpeech-TTS/train/289ec75a-9038-4b7f-8726-3017e6b84850/eff321ce9da46f8f29b7269c54d0ff31_X2trLGYk.wav,11.597,0.24,african,general,train,False,False,77
2478,2a477d9f7d285736be740fe77180b9c0,Swahili,19-25,Female,KE,"yi participated in general justin doctor abraham er justin kayumba's coup to destroy sheriff's faction, dethrone jobe, and install zwanga into the vacant",145,df357f309d2b23f61735accb9b8e1b56,/AfriSpeech-TTS/train/3f256dff-3f12-4ce1-9f01-af7d3831ecce/839e29b513e38ca50815e8d0c2bc00a8_lc3p0u4c.wav,11.381,0.2,african,general,train,False,False,54
27210,ceb60b927b4d85e172d36cac3381dce8,Yoruba,19-25,Male,NG,"although the zhuangzi considers certain types of physical calisthenics inferior compared to more meditative techniques, this is a highly detailed description close bracket engelhardt two thousand colon seventy five open bracket.",180,c46b3707d07914a43e3831edbd6fc50a,/AfriSpeech-TTS/test/97fb2ee5-fc23-44b7-b7c9-8a59a50ec009/7a558f95d47074d0cb6c73a8fdf4ef46_XzncSpox.wav,25.103,0.0,nigerian,general,test,True,True,729
13830,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,"guests of honor colon theophilus, ekei, jimitota, professor nwachukwu, abba kae-kazim",75,748153b214417b8bb3920081fb5f92a5,/AfriSpeech-TTS/train/7cf38f5c-f4c1-4181-a48a-18df289f958d/247b7a5b34a8d2e647253ef2096be0a1_GnRRLyu8.wav,11.043,0.09,nigerian,general,train,True,False,202
34268,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,"after World War two, doctor esiaba close bracket one eight nine three one nine seven zero open bracket, ekinadoese close bracket one eight eight six one nine eight one open bracket, and doctor tayo became members of the polish academy of sciences.",126,488d8a6c4904d5b360cc25f73332e1ca,/AfriSpeech-TTS/train/2ccf595e-ce8b-426e-994a-d15000dc5de6/5a98f6180aad94552de1c38bedac41a8_SUfx0IhO.wav,15.049,0.0,nigerian,general,train,True,True,550
13814,813a36e5baf22cf284983ba4c2e53c98,Hausa,26-40,Female,NG,"honorable cheluchi eedris, misess adesida of birnin kudu makurdi, and alhaji amuka-bird of gombe konduga are among those who are highly respected and honored.",146,0e89da199f6593b1f8d9202a536a2d20,/AfriSpeech-TTS/train/5e58f774-b093-404d-848d-f8a7b87a7524/a6c458f6a8b8902740d5f7077a4735dc_2TVqvLDT.wav,17.528,0.12,nigerian,general,train,False,False,218
22761,19fd75c708c8f4dbe91996831a6cab19,Igbo,41-55,Male,NG,"bouzouita comp mody's owner then challenged bouzouita xington's owner to a rematch in eighteen fifty five in aleppo, and bouzouita xington ultima mody ly won. changes made colon",157,14cc2d4ddc221c43d447f2d548d6ee35,/AfriSpeech-TTS/train/4e40772f-cf0e-488a-b2b8-d0cc55314b7b/558a05aecc1138bf1cb9700cdb7eed89_j8SzNm4u.wav,17.98,0.33,nigerian,general,train,True,True,351
10654,3f7402dad2ccf1d2f93f931d41ddb72c,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"guests attending the event colon olatunji, okri, osamor, valerian, p-square, and honorable iwuoma.",87,5484f80a2cdfb8373953539ea2356d24,/AfriSpeech-TTS/test/b3e2dc1b-6f89-439d-b733-1b05fea40de3/f4a5f5c7056073d9ff1c317777ecff90_oMM27SIL.wav,14.874,0.0,nigerian,general,test,True,False,689
12238,049d62b93efdc6f4054bb609d78e199b,Hausa,26-40,Male,NG,"funsho, general diminas chi, and ekejiuba investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",135,4bc49e7ed3fd64011477c4acf196878d,/AfriSpeech-TTS/train/87b86c2d-6d24-425c-a1b5-56b442e66823/4e70a12d7ce6e5a1f660e9b7ea323150_qDmY3khj.wav,13.017,0.11,nigerian,general,train,False,False,164
2768,e15d235bb5ebd769dfd8834fa9ca9780,Luganda,19-25,Male,UG,"ming dynasty statues of misess nassanga close bracket center open bracket, flanked on the left by bonakala and on the right by engineer ben.",108,c21f1c478dc17a25082f9225ce0e7163,/AfriSpeech-TTS/train/07320fca-1398-4ef8-885c-6e3cd2db5b2c/cb2796030a927f94d883581d15b0a2c8_fTZG3NwE.wav,10.91,0.05,african,general,train,True,False,57
31455,02c01580e0fae36d6042ec3b87bdd04d,Yoruba,19-25,Female,NG,"he reached out to those who studied udoudo's pride at jones and got in touch with osunsanmi audrey's'biographer', researcher joke.",130,f650f2ff6b8187f454d44722495b6d8c,/AfriSpeech-TTS/test/b3084605-be3a-46d5-b090-820ec0e5c360/af81b3e478c625656a1d2e79eb74b9b1_P5vMCUMg.wav,13.695,0.0,nigerian,general,test,False,False,719
12048,533afc4d1b027c2d70079d478c6357f4,Hausa,19-25,Male,NG,"although misess kida and the main imperial army had forced craig back to the baltic, in march sixteen thirty eight, ado destroyed an imperial army at igede ekiti",142,b2c0ce4d8ade1cfca1c140cd8be85e95,/AfriSpeech-TTS/train/d6842539-7ee4-453d-86b1-b456965e5831/13165eb5b9a5fa3e30b2208a7c7b2f56_6IFeeBpv.wav,16.337,0.09,nigerian,general,train,False,True,226
16613,74c72c7bf69a1898ef101f012ddee627,Hausa,19-25,Male,NG,"sani initially inquired of miss mos-shogbamimu to locate illustrations for the tales by the likes of amu-nnadi, orezi, and mister nmadu.",132,0e005f5cc7ea217b6797f1d24ee800bc,/AfriSpeech-TTS/train/04492c37-5eb2-4dd7-b92c-db9f4bdea2e8/a18dec93af6105b0ac52ebc2108c84a6_bVQBylQ6.wav,12.85,0.0,nigerian,general,train,False,False,182
33890,876d549e75c48a7fbf57a1b63528d47b,Urhobo,19-25,Female,NG,"best buy theater, akure, nguru, featuring misess miss ahmad and dimeji, engineer somadina, and mister okinba close bracket subbing for otedola open bracket.",122,eff0a2ace0677e2c2594fa0cd6f73992,/AfriSpeech-TTS/train/b7658efb-96eb-4c3e-a78b-8701396ccd8a/93b87220c6263ccad6723912d43a9691_KPKcY7gt.wav,15.877,0.0,nigerian,general,train,True,False,544
23503,8f91d65da4092f4b65cba765de922920,Igbo,19-25,Female,NG,"guests of honor colon trace beaulieu, tim bedore, bill corbett, neil gaiman, molly olabimtan, paul finn, and misess jesse scalzi.",121,434616a738446c595221a27242e23977,/AfriSpeech-TTS/train/4660f139-bddc-410a-b418-6dda3984041f/47e1b4b1e84be204b20c550ef8a1d0af_b2MqSCwW.wav,19.743,0.27,nigerian,general,train,True,False,341
4869,bef1fe43fb65dfc614c001baeef2a381,Swahili,26-40,Female,KE,"one account by hashim, a member of the first presidency under brendah, reports that general wanjiku once finished preaching a sermon on the word of god.",148,9c6aa20610826e00c8afa424f4fe1a22,/AfriSpeech-TTS/train/bd8dd0a9-8b7e-4772-9831-c6a8eaf1593d/3f10c01dc3da62759fbb87203dbd5faa_62TvxjGJ.wav,9.714,0.12,african,general,train,False,False,16
13051,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,"in twenty fourteen, dutsin-ma adekoyagrandson open bracket announced the discovery of emily's unpublished memoir, written in nineteen eighty one.",107,14cfd077bdd42639cc81aa0e0aaa78f1,/AfriSpeech-TTS/train/de465f59-82e7-44c1-9aaf-92bec4796e10/b7c883ab0f6c459d913010d2b60a9e2d_Lyrp5Loy.wav,12.343,0.0,nigerian,general,train,True,True,200
12612,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,"it constituted a reaction against the preceding period of positivism, and included abu-abdullah, engineer teni, and archie to varying degrees.",138,202808b47d2b9798941d8274c9175f22,/AfriSpeech-TTS/train/7bb1ac1a-c2c0-4f65-ac34-d96e5d8eb312/5a9aec8fcedbd278337c1e2dbe5d57d5_qaRwlHp3.wav,18.121,0.36,nigerian,general,train,False,False,212
8177,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,"in nineteen thirty eight, the story of the german writer reinhold schneider las casas and oyelana v close bracket las casas vor karl v open bracket was written.",118,55fd04f5c728cefb5c70f19821e0c8ed,/AfriSpeech-TTS/dev/5a77f9b4-9078-4994-b260-2a22dec1cedd/73faeb01c6d4239587e4c65f4fcf1841_nAMQAO6I.wav,9.751,0.12,african,general,dev,True,True,609
13927,55da4a6bab34307f12a5222568871693,Hausa,19-25,Male,NG,"luke attributes the coining of this term not to horney, but to allynson kittay.",79,321f66aa90cbe4885cc8e19dd9ec1b89,/AfriSpeech-TTS/train/12a729ed-1f02-4f57-a1f3-2e63fd5b8e80/cbfb52b59991d55617b0a49a6144fbb9_72KzxwrZ.wav,8.941,0.33,nigerian,general,train,False,False,238
35910,ba4ccc90aae59b5130b739d78d76f4a2,Ebira,41-55,Male,NG,maud krane not only funded sir tones's work but also initiated the owerri fusion program in a significant manner.,113,594a76bb045072640257f29c190371b1,/AfriSpeech-TTS/train/4c2d9acf-cb87-4575-8cd6-efee57136b7e/d8bb4afe8ce3e5685dc30ef4f50b973f_pEfJoV99.wav,9.571,0.91,nigerian,general,train,False,False,586
14999,fa5e014ee02c3a9d29fe754fee63eb52,Hausa,19-25,Female,NG,"paramount theater, bahrain, algiers featuring colon miss shaik and bashir, kumar, and altaeawunia close bracket substituting for tarig open bracket",115,ebfa19f021e2c45a513608948012cf5e,/AfriSpeech-TTS/train/7c482212-50c2-4c04-9473-b324c9b456d4/d84342a8e3cfaccaf752607f0acc8b00_FF8VCDyi.wav,11.222,0.24,nigerian,general,train,True,False,175
17724,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,miss atuma rosseuf close bracket alhaji regina adelayo colon ndibe ha miss obiozor ma open bracket was the eldest son of talib of tibetan origin.,112,47a28c4c460311d137b94a02a22ae6d1,/AfriSpeech-TTS/train/ac1fa3ae-844d-4cbd-b07a-b793683c4bb2/b13f5e6fd81f15937fb924d1a4e25611_3Mx1wApn.wav,13.228,1.0,nigerian,general,train,True,False,211
12558,b2581ac7765af851eb73fab14113d466,Hausa,19-25,Male,NG,"misess askia, lay, and sunny kiki were all executive producers for the video game xenogears.",89,dd35f2f73cd59e9f01253ba42a07ff02,/AfriSpeech-TTS/train/a0163a47-ea9b-4b98-abad-050fae4e5bb7/ecb97774fab287777bac9e8e2e820180_puAr6EwV.wav,9.237,0.4,nigerian,general,train,False,False,232
21725,f7d877ebf3f3405ea9d32bce8f3e1c55,Ibibio,19-25,Female,NG,"uzoma, who is two hundred and twenty nine years old, originally comes from professor bunny odigie present-day onitsha, where people call him engineer nuhu doctor nightingale sambo open bracket due",147,38865102150147045b454ab0dbdb378a,/AfriSpeech-TTS/train/e03865d5-1f05-45f9-a239-7988c124247d/7101d5fcd7255511da7d83f59ef90c54_V8oMftTt.wav,14.981,0.1,nigerian,general,train,True,True,332
8673,fae8503606ac95a2a0752624f6cbd83f,Tswana,19-25,Female,ZA,"several individuals developed a general philosophical outlook, notably jumba close bracket one eight eight six one nine eight one open bracket, kayesu close bracket one eight eight five one nine three nine open bracket, and general osoro close bracket one eight nine three one nine seven zero open bracket, among others.",147,327962fcf0971156c09477573aa0828a,/AfriSpeech-TTS/train/25dc349f-6169-40d3-a0f2-8da353aa6875/b6b199853602aa8d087192f6753219e7_YCO35fK0.wav,29.021,0.13,african,general,train,True,True,121
15536,1f3f32615282a037c90d7207d14766d5,Hausa,26-40,Female,NG,"in mister elbou's analysis of suheir rick's film, he argues that the extreme violence of the youthful protagonist, miss suheir, can be understood as",143,63f57214b62c25caa1b545eac1bab78c,/AfriSpeech-TTS/train/43fa1cc7-188a-4f73-99fd-c4cf7d91ab71/21665e38b9937dbc6f27340606386df8_h6D4fVnm.wav,14.071,0.0,nigerian,general,train,False,False,215
26667,379b1139406b3ce57020f26c860d59c7,Yoruba,19-25,Female,NG,"in sixteen eighteen, protestant nobles led by count heikal met in lebanon with aqeqi's two catholic representatives, chedly and shaheen.",124,6025f71e3b915cc9285863969ecee7d4,/AfriSpeech-TTS/train/3c9df314-3b23-4e0d-b0c6-d452cf269c03/ac268ec10af5088c178de69cb587ed6a_AJdFkapI.wav,12.753,0.32,nigerian,general,train,False,True,399
11496,b0a617a3461ee651ff5bca1dba110413,Hausa,19-25,Male,NG,"miss adeoye, dan, miss yakub, akinola.",38,107c4aa2531b42cf6d32e045b4be6a37,/AfriSpeech-TTS/test/b0c3eeb7-7e43-46a1-b0a3-74ddce1518ed/5aa00b5482f69801a455155b518b35e4_7GxecHpV.wav,5.981,1.0,nigerian,general,test,False,False,700
14378,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,"archibong-arikpo, doctor imaan, and alhaji nwoffiah prepared the copies of the collection.",83,181cc14e41ed4474e8371233d4216597,/AfriSpeech-TTS/train/08e167cc-80a1-4966-b83b-88d9f96ac424/3b070fbff146f2d80dede1ab4c5d0260_uj53tDe6.wav,10.505,0.2,nigerian,general,train,False,False,205
24299,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,"olateru has also cited numerous other writers, such as miss lawson, miss olubunmi, odigie, and lazarus, in the development of the language",134,96147a0d78d596254577388756104cb6,/AfriSpeech-TTS/train/206a63e8-08e0-4385-83a6-f386dcdfedf8/45316d87220125afbdc6c35cc6cd18e2_F9SQOZcc.wav,16.7,0.11,nigerian,general,train,False,False,380
9824,a1a211447e2b4d3dde24fa77de916ef0,Akan,26-40,Female,GH,"examples of hindu deities close bracket from top open bracket colon mawuli, naigaga, mulisa, trawally, graham and misess ngarambe.",97,2704fd47be363da06639c422b396820b,/AfriSpeech-TTS/train/ed23d5f1-1865-4a6a-a106-e23a53986a7a/960d5d8dfdab446bc48f2e9e4f7436b2_iL91gP4J.wav,14.713,0.17,african,general,train,True,False,87
3535,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,"as the anti-type, sir juanne i, miss liliane, and kungu have been reincarnated several times throughout the game's history. changes include removing unnecessary capitalization and",177,9f23c0dadb4fde02277c0dd7e5e4961b,/AfriSpeech-TTS/train/20b08e66-1c93-4b85-a50c-7054e74a1bc6/26be672ffea403b3838001731e31f684_1vQGxbsp.wav,20.693,0.15,african,general,train,False,False,70
1200,44dd9acf1c27f9e08fe0bf7982bbb041,"Swahili, Kamba",19-25,Male,KE,"upon first encountering kiilu, she initially attacks him, only recognizing him later on as professor jabbi josephine professor jabbi, much to kiilu's confusion.",150,59fd0626d927d46cf8af5f9be198f58c,/AfriSpeech-TTS/train/8184946f-95a1-4fb7-a4cc-3d67b60d765d/9961a432ed85f5171fe61021d5d871b0_epnzyFVA.wav,9.025,0.11,african,general,train,False,False,11
19817,a32a3f97dfa27a30ac5a00f271ef4a35,Unknown,19-25,Male,NG,"whether or not dekumzy was indeed inspired by ayoyinka, okoh himself nor his followers have ever accepted timaya's views.",121,150911159797090436d4856be4d63254,/AfriSpeech-TTS/train/bcc0938c-e2f5-4757-aae1-a7f14f1cc2dc/5ece094a3c471b2e496e15025d7436fe_dREOwffl.wav,10.183,0.88,nigerian,general,train,False,False,288
707,bef1fe43fb65dfc614c001baeef2a381,Swahili,26-40,Female,KE,"joana, the man who saved PA, believed this was an undeserved act as unlike doctor saidy's, his life had never been in mrs",117,6db7e9134aedf5bea4ce8665d9d66a45,/AfriSpeech-TTS/train/5b9ddfe5-99cc-4ed0-8cf3-9276ef15d705/56e695ce588ee21a053746f636a3a0e4_KkcbYYC9.wav,9.441,0.12,african,general,train,False,False,16
35619,877cf5f9bd62342a11e79044773d27cf,Etuno,19-25,Female,NG,"haroution, as a warrior wife of al-zahrani, led an army against fikri a skilled archer who mastered both tactical and strategic military tactics.",146,fd063919a9fc6312cfabd5942ef26203,/AfriSpeech-TTS/train/ae77139c-2a8e-4860-8378-c8a8f4dab3a3/b6d99cdbf4fd47a6281b43a16bf93b9f_EhoIUCWh.wav,15.477,0.11,nigerian,general,train,False,False,585
8985,682235912508941fc1f1bf64dae3b661,Swahili,26-40,Female,KE,"he placed it under the supervision of the department of tarija and appointed bolivian authorities, among whom were miss offei, engineer sarpong gretchen, and",151,3bb32870a35625659262d64186bb2ca9,/AfriSpeech-TTS/train/d346fed6-6bc6-4775-b8dd-39939af81fa5/de51132dac058335832fd2d15169054f_kEHmSBi3.wav,11.451,0.31,african,general,train,False,False,132
27597,b8a9bf262670dd9ecc2d8fa23d5b7118,Yoruba,26-40,Female,NG,"if achebe were not god, would basketmouth and his priests calumniate him? no, coker is indeed god, and professor leigh gyang, unfortunately, is also god,",149,6fccc12a398fe0ee2e342bb117d5dfa7,/AfriSpeech-TTS/train/e379d65d-2d44-4d0d-94e7-49c1de7aad0a/e2f99e84f2f1dfba6b76acf836f7c6e7_zWQvulyM.wav,14.41,0.29,nigerian,general,train,False,False,425
32482,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"guests of honor colon bonnie burton, jamais cascio, ajai finn, molly mos-shogbamimu, haruna phirman",94,74535e758b6cb5926f3ffc8f1c65b995,/AfriSpeech-TTS/train/558f6484-3d4b-4ba0-b2d6-9532a8323218/3e6be5d2539d7e10bd1a839636d2d536_tDryXtxt.wav,11.187,0.06,nigerian,general,train,True,False,441
483,b883f5d99b7dfc05fc7bbeca0f926e9f,Tswana,26-40,Female,ZA,there is no significant tendency among modern scholars to deny that faustina sanyang egbu one colon one and alhaji wafula alhaji sserugo ka twenty colon twenty eight identify kwame with god.,154,c9b07d1ac9ebe6a811cedd52b8d56372,/AfriSpeech-TTS/dev/39dbf31f-17a0-4316-991a-0565f23761e7/ec1d18975ffd223a8003266a3f734430_2uHsoL0F.wav,16.813,0.0,african,general,dev,True,True,596
15906,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"this theory was established by the latin ikare of the fourth and fifth centuries, especially by dimeji, amata, and juliana.",123,f2064f445c37c49d4b19596dddf22482,/AfriSpeech-TTS/dev/c235ab34-a600-4175-91ab-8177f65f3d32/185f8ee4364f3919a98ef3d71987ba9f_WulDh23R.wav,9.825,0.2,nigerian,general,dev,False,False,625
