idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
15105,1d50e3e3315cdf8c431930343053e104,Hausa,19-25,Male,NG,"alhaji onyeka is the youngest child of iguodala and general fiona, and a sibling to chukwu and ejikeme.",96,2a5919153dc51911180d11910285d200,/AfriSpeech-TTS/test/aebc6a26-72ab-45dc-8c52-027b5c653854/a50635b0cd3106bff942f5c8db672f4f_NCC4dTKv.wav,10.077,0.22,nigerian,general,test,False,690
18751,6c186da6f50c95cd9e99881f0ee447d7,Hausa,26-40,Male,NG,"katz, ayinde howard mcilwain, engineer fatodu redfield, and yobo tugwell",68,be032a36a57109df740e6872daabdf47,/AfriSpeech-TTS/train/f4f95394-e485-479b-9f2d-fe8c8b4230c3/1db7f1e95113b138ae952d5ea257a7ee_e58AOD3m.wav,9.466,0.7,nigerian,general,train,False,171
20696,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"azoka statements were previously made by figures such as misess oliver in eighteen oh eight, babafemi in eighteen fourteen, and doctor tochi in eighteen ninety nine, who expanded",129,5132ebbb3ec0b2ac4bf34a436e96570e,/AfriSpeech-TTS/train/0406477b-e37b-49dd-91c0-4e820f18917d/b75eec272148673ba8d3994b58ba52d5_eSdyd3aY.wav,22.089,0.0,nigerian,general,train,False,319
6570,2d17c87154ce49ee9f61554718d93683,Kikuyu,,Male,KE,"nakimbugwe close bracket nineteen thirty open bracket called it parturition envy, glenna close bracket nineteen forty four open bracket called it women envy, and bashir sir ayan close bracket nineteen seventy eight open bracket called it uterus envy.",131,504c02438cfc82aa7dbbec8bc57c5184,/AfriSpeech-TTS/train/149f0bba-06fe-4476-8e31-71b8b6a358ca/ed0878ca0ad93b0e2958ee277c9bd07c_HDwlEEF8.wav,22.292,1.0,african,general,train,True,109
23878,af21a795b5aeaf3033e10e4fcc5774eb,Igbo,26-40,Male,NG,"wiley shonibare n some versions, davido was supposedly a tin merchant and took miss ugwuanyi under his care when his mother anthony edo-osagie moet was widowed.",160,50fdc68fcc181114eb896827d70c0088,/AfriSpeech-TTS/train/4d7ce875-adf6-4931-aa8b-d0f92ca5e1f0/39b3dd3a55394192c6a292675bf9ae9e_G0Tl7Tz5.wav,18.499,0.0,nigerian,general,train,False,359
10075,d2aaa239e00c22325e29da6e79213015,Unknown,26-40,Male,KE,"doctor ouma hopper, an african-american mathematician, was pictured at a univac close bracket universal automatic computer open bracket keyboard in nineteen sixty one.",125,3dbb12c24701cfd39bd7747e940c220b,/AfriSpeech-TTS/dev/4ea94af0-13ad-43ae-a9ce-31fcf650a545/e3a9655cc1ec063ca2b2ca26223e770f_vfcV5t6j.wav,11.382,0.04,african,general,dev,True,617
32624,88b625a745508404d917ef70ded00b2e,Yoruba,19-25,Male,NG,"mister omale business leaders like ezuruonye, gloria, and miss shallipopi have offered their support. additionally, high-profile politicians like general fasuba and miss coker",167,3b2f5d19ba7056fdd2beec0a5ac75321,/AfriSpeech-TTS/train/647b5d4c-8a8c-4c04-abbe-d91ce03f19e1/572c4744e9f16d8b6fb198852c499d1a_3NHXoKcu.wav,9.875,0.0,nigerian,general,train,False,432
16658,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,"engineer parker-jayne, alhaji tomori, onwuegbute, and alakija feature in new movie",75,48b12406ad4b37810f5dc61150a990a9,/AfriSpeech-TTS/train/f5957733-5cc9-4f7e-9a87-64a297db5f6b/6beae1b3a02623b874dc1d60a2d1f78c_txQkJfVD.wav,6.533,0.0,nigerian,general,train,False,184
2102,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,"the ministry, which was in charge of the nuclear labs, including marcel, promptly arranged for doctor kate to fund alhaji andrew's development program.",144,c0d0895ea20c9e4ce004cadbace7de5c,/AfriSpeech-TTS/train/e1345a20-1fe5-474c-8ff0-3b84f402a65c/3c09dcc301238067def71d9c06e3810e_r4PXyJWu.wav,10.772,0.47,african,general,train,False,33
5600,e310f14ccd2f514b4ddf05570ee27562,Southern Sotho,26-40,Male,ZA,"renowned business leaders like halake, alhaji colley, and miss nairuba have offered their support. additionally, high-profile politicians like professor desmond and sir nassuuna",169,eeeaafbb8f7fbff918918b890cc85271,/AfriSpeech-TTS/dev/153e6702-2eba-4896-8812-405d2e034db8/9eab0a57a9706efcec632c4021719186_Qucrs7Vu.wav,13.726,0.6,african,general,dev,False,608
21489,73b859f2afd6c3073f22b2a67886e8a8,Ibibio,19-25,Female,NG,"meurer, misess okagbue. close bracket nineteen sixty five open bracket.'the irish question in american history.' american historical review, volume one hundred and twenty, no. five colon twelve forty nine to twelve fifty four. miss shonekan r, bakre. close bracket nineteen fifty nine open bracket.",157,e913fb8e1f9b5184d4090d305ebffb8f,/AfriSpeech-TTS/test/a3e50221-1cea-47fd-a927-58f62523622f/1791322196c09c91a914ba406015c14d_rU2uedW8.wav,27.485,0.18,nigerian,general,test,True,714
1826,7c3a32dea1352e5c0e5b19a8f9b0f97a,Swahili,26-40,Female,KE,"in twenty eleven, engineer kennedy published her book miss bernice's secret enemy, detailing the mysterious career of miss lartey honorable niyitegeka.",128,595d8ab1d3657e2a462228a9f54d1086,/AfriSpeech-TTS/train/95ce0a60-079c-45e6-bb70-8049d6957ebe/f8048bdacb7ddb93064dafeaf5ed4ec2_r9bFUWGl.wav,9.055,0.02,african,general,train,False,37
28984,64b1bc41a155bd6c06d3fd58551853d3,Yoruba,19-25,Male,NG,"oak and attaochu knapp, king vikrama's empire extended up to europe, and the jambudweep onumanyi were known for their advanced technology and cultural achievements.",164,a38ea9e75ddcd5e55a61fb63450a74c6,/AfriSpeech-TTS/train/fdeb326b-b1ab-4263-9a1e-bd05c93d2f5c/a785d4b149322506da6ab3d0fc0e2ad5_yTJCTKPT.wav,19.008,0.1,nigerian,general,train,False,436
29017,cfe8641b6795dcd07bfa15707c25e78b,Yoruba,19-25,Female,NG,"however, church fathers such as el hameed and ram argued that this statement was to be understood as musharraf speaking about his human",135,85b302e0e6c948c151b10604a5de8031,/AfriSpeech-TTS/dev/e0ebcf33-dce7-446d-a1c5-58d37d1ec682/e89d8f1d3b8088439fc95754e630f139_sMdMtZJb.wav,9.987,0.1,nigerian,general,dev,False,656
10966,3693ffc99e3158e17013f84088620a7e,Hausa,19-25,Female,NG,the renowned grant moralist misess adepo close bracket one hundred and forty eight - two hundred and nine CE open bracket shared similar perspectives with miss teju's interpretation of cultivating the vital principle.,146,b600b753f850b2f4d4af72d7836a30a7,/AfriSpeech-TTS/train/b7312441-e6a6-4558-b636-69cdfc9a354b/447f43dc39ec571e4fed4987c614b67d_tKYi2dQu.wav,19.685,0.2,nigerian,general,train,True,183
9110,b0c7b57efadba41ce2b5e2701bea777d,Afrikaans,26-40,Female,ZA,"special guests colon keita, general theophilus, engineer mutanu, alhaji osei, betty, danquah, fidele and alhaji eliana, njiru",104,458d1316dd404362740bfdccbaa6d5b6,/AfriSpeech-TTS/train/47316357-738d-4e69-a154-63dc4cb243f0/a1444dbdbcc99c7c0878d3ed12e084b2_uEwmG1UF.wav,11.847,0.29,african,general,train,True,111
16562,40ee6855306ae03b3a8ba95d856978cf,Hausa,26-40,Female,NG,"miss dennis, mister ough, kaita mister ayinde, and in yenagoa, ugochukwu tess.",70,f858915c5b14a8bf5d08022e906d1b86,/AfriSpeech-TTS/train/f059658f-58fe-4055-8b9f-b70e6c0cb3e3/afd4844ae98b2f41ece6e585a3e9c1cc_qoIZETlm.wav,10.59,0.0,nigerian,general,train,False,221
5,2b7f63003f1bb607203aa3e4a7a22f3a,Swahili,19-25,Female,KE,"although kwasi and the main imperial army had forced babra back to the baltic, in march sixteen thirty eight, kusi destroyed an imperial army at south africa",141,68743da9d3a833c85db6a4331a9c603f,/AfriSpeech-TTS/train/0b465eb8-0d3b-406a-95e3-ac074c22f37d/eb4ee75f4260cbcad6d5d8ed5eab50ec_VoC1gw0y.wav,9.933,0.69,african,general,train,False,1
35086,44677376180ca149ea0689fde262f9cc,Kanuri,19-25,Female,NG,the conjoined name sir baderinwa noble ejeagha e umunna,55,485c1a79aeb09ed3efb26daee2d9d5d9,/AfriSpeech-TTS/test/33ba8cee-da04-40c3-9d18-ec90b03daaea/aa3fe948991e9cc351f2d9e874effcdb_R50ZM0Ip.wav,7.643,0.0,nigerian,general,test,False,743
14634,6d231d1a60552033a2c1ecf76f91baa4,Hausa,26-40,Female,NG,"according to freud, lacan believed that he was responsible for his wife's death during World War two. with the assistance of a colleague named miang",147,334d8af2d65ad46d1b1f3a76faa6ca24,/AfriSpeech-TTS/test/6a12d625-2740-4021-97cb-dd6bd7297da5/1d0130707daf8f71ca0b79abeb413cb9_hEDgsnOf.wav,12.929,0.2,nigerian,general,test,False,701
35775,cb196fe7954f96bc50ee468c9ee46881,Ebira,26-40,Male,NG,"universalists cite numerous biblical passages which reference the salvation of all beings.g., obi-uchendu' words in doctor achebe, general olorunyomi words in romans five colon eighteen - nineteen open bracket",167,55d173fa1ccea59b0db53247ca3d803e,/AfriSpeech-TTS/train/ab511e15-9324-4023-9d9a-89f01217d0fe/a4b916bf7d555279d71bfa268ae6ee1b_jtTbGyz0.wav,17.593,1.0,nigerian,general,train,True,587
16063,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,"this was quickly followed by dakhil french's point blank, mahdi's the fever, laker bubaker's rendezvous, and laker nazar's enemali cage.",136,fc20211cb0a373a845f3a8e92517d664,/AfriSpeech-TTS/train/bb56ee4a-f887-404e-870c-e1eeabd957c8/8fb6310397d19b2d4cdf1f13947ea7ce_3uGMfNzP.wav,12.591,0.0,nigerian,general,train,False,200
12081,1a1b8d8aace7c96a29d6b32d74ed90fd,Hausa,19-25,Male,NG,"uche, vicker, okosuns, sowande.",31,9dfe1dd86f82f430e5cbb38ee6972fb6,/AfriSpeech-TTS/train/37ffa9e0-6d05-4fa5-ac23-a1b4e7691abd/cbe553a8eabc4ea0f984bdab416b3a32_luLgdEgm.wav,7.311,0.0,nigerian,general,train,False,262
21279,4f95ea9b23926bf8b6844e11aa2b75d1,Ijaw,19-25,Female,NG,"miss darego mos, the miss amata, general emodi igbe, and ologun dame are all opera singers in the royal opera house, suleja, and",122,7adf75b3a2ef5ed647c681b14671b604,/AfriSpeech-TTS/test/8476f515-25fc-4610-a768-ad3f8bafec30/7dc519a27b75691f34a33193b43fa9e6_5Pr6xcEW.wav,11.919,0.5,nigerian,general,test,False,711
4924,25c634a683206e8f57c4749213f5a1c1,"Kamba, Swahili",26-40,Female,KE,"prominent proponents of whole language include emile, mwadime, erin, kubwimana, seedy, sir eunice, and fern.",108,cb5cba5e6b392ec1e683588cd90e62ec,/AfriSpeech-TTS/test/02c5c6ef-d49e-4dcb-b28a-731f4bccd90e/7e1e473935c4ca317c793df39cbba229_M22SeFXG.wav,9.621,0.08,african,general,test,False,679
25793,cbe26bad9813f712ce8a361c5b32c427,Yoruba,19-25,Male,NG,"the guthrie theater, minneapolis, minnesota, features colon olukotun and storm, linda dija, and wil wheaton.",103,5d7d812f0eace8b138f04d97c6cfac0d,/AfriSpeech-TTS/train/d1c5b963-9fe4-4630-af37-55e15641fd91/a157a21bdcf86bccad4a037bb8871a5d_yvSIAjS6.wav,9.684,0.29,nigerian,general,train,True,446
21215,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"tamim, who is two hundred and twenty nine years old, originally comes from al wakrah azaria present-day tripoli, where people call him belhadi azaria tamim open bracket due to his",143,8ef6a14ec7258f21e87f671efbca1fa8,/AfriSpeech-TTS/train/d0f69387-eb21-4e25-8267-c1a778db033b/45c2fec5d2479b1a1db67a104ab0da41_3WpEGcTn.wav,23.568,0.0,nigerian,general,train,True,319
18670,6cd5266ecc0562deb173cc1eb9c7db1c,Hausa,26-40,Female,NG,"at a meeting of the imperial diet in sixteen twenty three, doctor peter forcefully implemented provisions transferring honorable martin titles, lands, and electoral vote to megalyn.",156,6f07da2cdcbd3ee054a956ce07e96205,/AfriSpeech-TTS/train/d8701bee-bd15-44ca-83e2-7bb0f5eb0c90/5e257febb57c195317aec44355e7d6cf_z1taacwh.wav,15.604,0.11,nigerian,general,train,False,163
3522,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,"this was quickly followed by jassey french's point blank, sharon sio's the fever, doctor lucia's rendezvous, and sharon ntsoaki's enemali cage.",139,58b2d3cf52936ca0d6c90f57142e805a,/AfriSpeech-TTS/train/0ed67e24-cb7e-4b33-b700-723e0df99246/e6ca2f8621a0def8f12c3a573b70137f_geKH7J6F.wav,11.481,0.15,african,general,train,False,70
35212,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,"miss chidinma edo also funded ukwu's work, which was critical to the inception of the modakeke fusion program.",108,e9858d84765c4cfc940a8a94a40e56fa,/AfriSpeech-TTS/train/760d2fa1-4b24-4a0c-849b-2cc35f8d4f84/ca3dcda3b9495fd1e5c340aff0bce8c4_gQEnxXPl.wav,11.213,0.0,nigerian,general,train,False,572
34725,1db3479a85d6d3ced8e8007e542fed74,Isoko,41-55,Male,NG,"guests attending the event colon general jaja, doctor ogonna, miss oboh, sinach, abba, and monica.",85,709920e4eab66c696413b5172f71de06,/AfriSpeech-TTS/train/638dce6f-b228-403a-beb9-3dbb75c0222b/5d6a1d75fde63d402895d9f0eecf8562_TnAj3zho.wav,11.354,0.0,nigerian,general,train,True,562
30621,b505c5b74bfbdbfdd591592e4c8d743e,Yoruba,19-25,Male,NG,"marafa, ogah, and eldee link the concept to a male fear of being obsolete in reproduction with inspiration from feminist philosopher mister naya.",141,7706f8b07aa04e4be33665b8deb91353,/AfriSpeech-TTS/test/70c7ca0d-f3c1-47c2-9479-b5ba4eb957ae/3f364aa2e84697719e61c2c9a349d4eb_RoQR2vGA.wav,17.493,0.0,nigerian,general,test,False,722
16111,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,"yashere semi, an american theoretical physicist, coined the term ""wormhole"" in a nineteen fifty seven paper co-authored by julie.",113,654affaefba4e10d084f61503fe989d5,/AfriSpeech-TTS/train/29b2eb14-6c45-4d8a-8e53-ed2dc9834759/fb16e91402a1aa851f5286cbc7cbc1d2_rUupLEXG.wav,13.248,0.41,nigerian,general,train,False,228
11838,3693ffc99e3158e17013f84088620a7e,Hausa,19-25,Female,NG,"guests of honor colon abdulrazaq n, bilkisu, uke box heroes professor muhammed general oka akoko and timaya open bracket, misess chinedum s, munachi, maurice, and",134,e569c9da4595a3f51a4c5866236f1f41,/AfriSpeech-TTS/train/d68e32bf-c560-438a-86ef-c73698c44de8/446aee493a875be1713eba2c85cd12d4_Us14VmR4.wav,18.323,0.2,nigerian,general,train,True,183
6307,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"as from leticia, masese, the son of engineer nuwahereza and the emperor of the entire world, is expected to be born.",112,bb5499ded507eba3a00bdd36d2824f9a,/AfriSpeech-TTS/dev/b7077b77-0e72-457e-9149-37dc1c108180/1d53089ed838339757d9c61b78f684ee_5ZundXhA.wav,11.176,0.04,african,general,dev,False,610
9906,a6c733029c9299e03579a87ccb5f2be7,Swahili,26-40,Female,KE,"eventually, barbara and niyitegeka are picked up by professor nuru, a desert pirate, and heir to the throne of kyalo.",112,9c25425648b2f1cb0907a1c408dabb6e,/AfriSpeech-TTS/dev/42bcf9dd-5f21-4514-8771-2ed33bcaf0c5/98a1ebcb88fd1aaca0d420d409294dd1_VCLKMmrQ.wav,9.702,0.11,african,general,dev,False,612
21686,73b859f2afd6c3073f22b2a67886e8a8,Ibibio,19-25,Female,NG,"honorable kate, jimmy, and honorable alvan investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",128,56f24441429fc10926f3fb37898dc5ef,/AfriSpeech-TTS/test/fe661462-3505-421d-9651-c95373154ac7/ee3275414de62496ac4f8b4fa00ae80b_xMx9K3fL.wav,8.981,0.18,nigerian,general,test,False,714
11117,3b2eb5bbed754661e70e6ace8033ee81,Hausa,19-25,Female,NG,"oriogun is the youngest child of magnus and honorable najaatu, and a sibling to alhaji chijioke and misess shoneyin.",104,59ea28bbbf179cf9f86cdf612756e5a6,/AfriSpeech-TTS/train/c0334492-f057-41cd-95e5-769e916ecfcf/bcfa8f61c5b800c664a05a94a91608c1_rDlAW5mH.wav,7.685,0.11,nigerian,general,train,False,210
27903,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"standardized sentence colon almannai wrote a successful play adaptation based on the miss mirza novella, bassam the master of disciplines, bassam which he titled bassam atika jaafar",176,35c0822b69faff66d9733c4aa919c457,/AfriSpeech-TTS/train/6dc73c6a-b5cc-4acf-a3e8-3f0626819349/efc65551bc2259c5fa278fa66a859c8e_t5GHzIvd.wav,22.346,0.06,nigerian,general,train,True,441
29430,d07e9b081062976a42bec04a6a95015b,Yoruba,19-25,Female,NG,"special guests colon river butcher, marian call, okwei datzman, sir muhammad giacchino, general ekei lublin, engineer rashidi silverman, nia wallace, and others",147,c644fcc1635aca5960627011fb11e851,/AfriSpeech-TTS/train/83097227-02d1-4dd0-af9f-a0ae54d8385f/132faea29c388e19437a3346a4efd623_ZB836gyU.wav,18.553,0.1,nigerian,general,train,True,390
7944,fae8503606ac95a2a0752624f6cbd83f,Tswana,19-25,Female,ZA,this led engineer collins to order alagie to go back to kampala and watch over his son strictly until abraham himself returned.,123,cf9ab6ae222ce9fa36204f838aea33aa,/AfriSpeech-TTS/train/6163c246-efca-4bd9-9565-439b808c63d2/a49dd3e78f855ccd0d4e43ad758b72c6_iugB4RZ9.wav,10.635,0.13,african,general,train,False,121
20356,4d1ca7c51e386a63e362e95788fb653b,Ijaw,19-25,Female,NG,"many of them led popular, millennial-type rebellions and were executed for deceiving the masses and causing social disorder asmau alhaji gowon babafemi two thousand eight colon six hundred fifty seven open bracket.",160,0f270d2ee9931c6a52d4b8eda2beea0a,/AfriSpeech-TTS/dev/cc58000e-177a-40a9-ae93-04030dd76c74/f208493355b37e89ea4f164faa571080_KRLYxGRQ.wav,23.369,0.09,nigerian,general,dev,True,638
15294,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,"the second passage traces the way of the ohakwu family's origins to a diviner and healer named lukman a. FL. eighteen kumuyi, who introduced the",138,f3abdc28a22316d0f5d19c7e5d661e30,/AfriSpeech-TTS/train/430c07a3-a696-4df3-96a3-dd5c43486cf3/39e19bec1572f550eee4ce49922d0b8a_JHTMwSnb.wav,12.635,0.0,nigerian,general,train,False,200
32698,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,"his siblings were ugwu, alabi-gospel close bracket strength open bracket and hogan close bracket force open bracket.",66,c663a19fb6f65039aa9ed8656fe417d0,/AfriSpeech-TTS/train/e22a03ef-f542-466f-88ae-aeb0693f48bf/6af44d9a45b05a8c96e3161e1dfa985d_pkRUi51T.wav,9.633,0.11,nigerian,general,train,True,413
26305,75297062ae3dbbccd166ec6c65c7f390,Yoruba,19-25,Male,NG,"in twenty eleven, miss benneth published her book ikoku's secret okon, detailing the mysterious career of sir olopade honorable owen.",118,bbc10f80a589a6a20d1ec42287f8f4fd,/AfriSpeech-TTS/train/9559718b-32f6-469b-bdc3-dae338a76e38/741c7e5c6592609c710aa14486aa84dc_LGkCOs6x.wav,12.093,0.07,nigerian,general,train,False,427
24050,a74dbe7ac0883ba95ece5936c8a6f0a3,Igbo,19-25,Female,NG,"according to adewale-gabriel mukhopadhyay and gbemi higgins, the concept of male expendability was first described by akwaeke friedl in nineteen seventy five, though she did not use the",168,93e10ca25b77c3867a14f9987f8479ce,/AfriSpeech-TTS/train/84b0881d-dfc7-4ba0-b1c1-e035375f6a81/6f972f08d87342121f4d4a3bd794e72e_IX7doKXD.wav,16.296,0.0,nigerian,general,train,False,346
15336,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,"in twenty fourteen, val majaligrandson open bracket announced the discovery of n'diouck's unpublished memoir, written in nineteen eighty one.",103,37fafe5ad2f312538a287855a6bfec99,/AfriSpeech-TTS/train/b705b758-4887-4fb5-929c-eaaa41547560/798344f3d23f745708171593a1cb9d05_5OGsXahE.wav,10.363,1.0,nigerian,general,train,True,211
7872,a1a211447e2b4d3dde24fa77de916ef0,Akan,26-40,Female,GH,"yasini, ndayisaba, and doctor byansi prepared the copies of the collection.",71,c06b0a67f1ac508e32c6ebe0de1e6bb9,/AfriSpeech-TTS/train/90e929d0-e54e-4f25-8561-781f12a0061a/a55530d9e9d1d97e0fa5b27844bd82e4_91MIoQh7.wav,5.339,0.17,african,general,train,False,87
9541,ceffd86636a8497cb737f406e07929e7,Shona,,Female,ZA,"janneh is killed by an enraged miss ara as he realizes he has been misled, and luan turns into janneh's ghost.",110,f3fb0de71c752d15b98e547449d72198,/AfriSpeech-TTS/train/b17d3279-6058-42b5-97e7-730dd65d0604/d79da17be6d0efe0de1b30c211da9563_mi5CEGYF.wav,13.486,0.64,african,general,train,False,141
15817,9c8338edf7a5c7c36600bc3bb922a28c,Hausa,26-40,Female,NG,"esther appointed umana doctor mister kolade as commander of operations in the south, seconded by generals mister miss ibeabuchi, miss ozokwor h ihidero, and",144,342330e275b0960f2c03c46e79941c8e,/AfriSpeech-TTS/train/579b6820-0c89-423f-8251-fbfb56b9aa7c/6ee3a8f30a2a43b7be7a44a65f92cfa0_qAvHUAmo.wav,13.187,0.0,nigerian,general,train,False,186
6734,0a032f59e7bf0327dac45618a8865509,Swahili,19-25,Female,KE,"in mister mukoya's analysis of augustine rick's film, he argues that the extreme violence of the youthful protagonist, miss asante, can be understood as",149,d66d339c0851c3f8b89d5b09ec91ec50,/AfriSpeech-TTS/train/97d52f56-945d-436e-bdd0-21bbf7b40f7d/31585cd2b2e446d4ace40d47e5edcb0d_VokbdRr8.wav,11.782,0.0,african,general,train,False,107
30290,cfa63e3b99d11642df23d18917ce2f57,Yoruba,19-25,Male,NG,"eventually, professor efe and mustapha are picked up by sophie murphy, a desert pirate, and heir to the throne of mister chuba.",118,8642291d4684c505c2a2af5084855779,/AfriSpeech-TTS/dev/57876b08-8a70-408c-9962-806a6b5209e3/33ff6733f0b01b9198e09a19576b535f_jh8JY6u0.wav,14.944,1.0,nigerian,general,dev,False,660
12625,da51b96b5f4c5faf9d31a316fa6c0bd0,Hausa,19-25,Female,NG,orakpo and yi were both captured in battle and brought before doctor olusoji shengzong of liao dynasty.,99,c8c733bc1731587af6f9e2be7b009a16,/AfriSpeech-TTS/train/e4562914-4eb5-4a90-a12b-758d5c06d20e/2cbcb1e7f45e17265b48409f7914dcf0_37jAgRvJ.wav,11.017,0.06,nigerian,general,train,False,179
30442,5e4a96298d09a7f5238221fc1b884c4a,Yoruba,41-55,Male,NG,"sebastian las casas, a spanish jesuit missionary in india, wrote his seminal work 'the misfortunes of the inquisition' during his stay there. in comparison, sepulveda took",171,cb2a2ab331ae3cac5eb28a0cbff405b9,/AfriSpeech-TTS/train/9b007694-6721-4c08-8c20-45607e109c33/b2bc2195c7a90a34d25add34512e7b9d_fsMaX8Gu.wav,22.913,0.0,nigerian,general,train,False,521
1216,44dd9acf1c27f9e08fe0bf7982bbb041,"Swahili, Kamba",19-25,Male,KE,"guests of honor colon sammy, qiana, perusi, nokwazi, mariko, jerome, sabally, chepkwony w",84,9614cfe270e1f1d1a7260d0ff252d0b0,/AfriSpeech-TTS/train/fee10309-c400-4167-aa32-51473537dece/ba5c4bdb00e20c37c8717d854e185bad_Kfz99lig.wav,10.587,0.11,african,general,train,True,11
22934,8e03033f005ae5cbf7bff2bd512dba2b,Igbo,41-55,Male,NG,"many devoted themselves to psychology, including stefan bachowski, a professor at poznan. wadysaw witwicki, a professor at warsaw, also contributed to the field.",161,f6f2731b8d3286c0de687c73a89acdd6,/AfriSpeech-TTS/dev/3fa4ba24-3b21-43ad-bb6c-1c8134ca2f20/7e27baa51075be2afa44405e6dc800a1_m1Kwfgre.wav,14.327,0.18,nigerian,general,dev,False,645
1207,44dd9acf1c27f9e08fe0bf7982bbb041,"Swahili, Kamba",19-25,Male,KE,"professor jabbi initially inquired of charles to locate illustrations for the tales by the likes of denis, carol, and akwasi.",120,6f1ecc63234b6d862307fa04f891ec10,/AfriSpeech-TTS/train/1bd020dc-40d4-4ea0-962c-7454c8d0b3c4/5e17ca7d328c6668d4ca1871dc805b49_4jhLBBnZ.wav,6.598,0.11,african,general,train,False,11
10935,93a379e53282519c91ab31391f51b61b,Hausa,<18yrs,Female,NG,"ikponmwosa explained that lekan, toni, and he were working on the remix when shodimu received an email with the supposed henshaw speech.",136,b8c0228561c6e9b41423e08f58a3f60f,/AfriSpeech-TTS/train/11a0447d-1682-446e-babf-514142d3150f/e2c9e57e8fe29c3e28fbe1a58cd833ed_dp2QwQg3.wav,10.6,0.0,nigerian,general,train,False,184
19965,8f8e3841da2494252804a969d8f7a741,Unknown,41-55,Female,NG,"hill honorable ihedigbo, engineer iheanacho trost adedimeji, fidelia bridges, and roderick newman",87,cbf26daafd5c531be9cd51c76cae85c5,/AfriSpeech-TTS/train/892784d7-032b-4a72-af22-ba2a6d1a63fc/f8bfe7e5a0b55749cd49a5f60fd59532_JwM2RSMd.wav,13.099,0.33,nigerian,general,train,False,290
22027,6d7805d23c10901bde117c8ab74107fa,Igbo,41-55,Female,NG,"universalists cite numerous biblical passages which reference the salvation of all beings.g., etim' words in doctor niran, doctor muyiwa words in romans five colon eighteen - nineteen open bracket",154,6aa29c832abdb473a07ce18f359a3765,/AfriSpeech-TTS/train/0b30633c-3cf6-461e-9b81-81bae20e89ba/7cf7e6f2a2a7d5b304ad9dc5ba7843bc_5d7WRvyM.wav,18.702,0.23,nigerian,general,train,True,338
19487,3a321b1cf5f6aa65f7116745e8710057,Unknown,19-25,Male,NG,"the commission's members were in touch with french encyclopedists and freethinkers, including baras and allagui, as well as enlightenment figures like baroud.",158,7bb16ef02720227a6a79fb03ccac61fa,/AfriSpeech-TTS/train/0a9465f6-402c-4f3a-a8fa-ddb85c5ce2c3/64941c0467319e1a5147e017501abd5c_3IwBmUIx.wav,9.929,0.11,nigerian,general,train,False,285
25393,ee67ff1193437fa4209303cc705517c9,Yoruba,26-40,Male,NG,"gbaja-biamila is killed by an enraged honorable joke as he realizes he has been misled, and ilo turns into gbaja-biamila's ghost.",123,2f36375c5658d9f05d97ea526f2a65a6,/AfriSpeech-TTS/dev/5ab11da6-d646-4262-b156-4c6b066e25e5/1de3f68dd4ae33a99c9ccaebd112c4cc_Y1n5QHGH.wav,12.225,0.0,nigerian,general,dev,False,653
28432,663e43b2e030d4f9052494cb3fe853dc,Yoruba,19-25,Male,NG,"guests of honor colon bill amend, twyse miss zlatan, olatubosun finn, honorable inojie toulouse, rooster teeth",97,99d61440e76febff0a31389cb300818a,/AfriSpeech-TTS/train/6037a1fc-8395-4476-9c11-db67557028ec/2d2b5421f08b0ed6a2b5647da957417c_Vb50NwsJ.wav,23.342,0.2,nigerian,general,train,True,402
33241,fc2451095e3ab898d90010d93a7a6050,Idoma,26-40,Male,NG,"paramount theater, nguru, ogbomosho featuring colon miss okieriete and miss vincent, general simbo, and dayo close bracket substituting for gambari open bracket",123,bbd998f718dea8862689254728614353,/AfriSpeech-TTS/train/df615bb3-5a98-4c25-b1bb-34e39a120514/9a473d27dda4a4a686f4c953c3c88d14_yjpAA5oU.wav,14.147,0.29,nigerian,general,train,True,536
