idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
25545,cc9689fe207279eef7b58dbe668c3fd0,Yoruba,19-25,Female,NG,"in mister mister alhaji's analysis of professor colion rick's film, he argues that the extreme violence of the youthful protagonist, yusuf, can be understood",145,6f6192b616f20c79a73946c30eb6869f,/AfriSpeech-TTS/test/13e143e4-ca64-4f20-a5db-ddb76d81ee62/71206d500aa3c0a12d478d7b85561e88_anJylLhm.wav,12.049,0.0,nigerian,general,test,False,726
2883,0c4d4e7b69f583d76d8243cc0c0d7df0,Luhya,41-55,Female,KE,"doctor sacha, elisa, and arnold investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",125,35781a52ada02e4624ad1828ef3e4ac7,/AfriSpeech-TTS/train/a46ea3ca-0ab6-46ab-a72c-4a06fb5c9394/20f87cbf08cddb98c74dbf2fb77e81a4_OuI2Ue4P.wav,12.849,0.42,african,general,train,False,60
18828,9b32d826907cdbe768499f2277d23dbc,Hausa,19-25,Female,NG,"prominent proponents of whole language include slama, al-khader, kashor, moheisen, wesam, syed, and khalid.",107,56c3436006b6e334a9ff9f39a8103b11,/AfriSpeech-TTS/train/34b877c5-ac34-49f8-823d-2a944860064e/0d6a2df383652bf55fa84c25c254815f_flaSEE1t.wav,9.523,0.0,nigerian,general,train,False,197
21726,f7d877ebf3f3405ea9d32bce8f3e1c55,Ibibio,19-25,Female,NG,"this event occurred when rosa died in december sixteen forty two, followed by alhaji hussein in doha sixteen forty three, leaving his five-year-old son grossman as king.",138,2ec2ee6f8436626387463d3a49f485f8,/AfriSpeech-TTS/train/a02ce970-de3d-45e4-9e60-bccd55134c3b/b4bab5f133976bdb09ae3d55baf618af_U6r0Eh6J.wav,14.956,0.1,nigerian,general,train,False,332
22902,a0c128c9c7d1bd16673ee848f08c5bd5,Igbo,19-25,Male,NG,"it features music by miss faraj, lyrics by abeed, and a book by ekin.",69,fc771405e5eddc5d9938bee9c1e0ccf3,/AfriSpeech-TTS/train/97f30e93-c4ef-472a-a20f-aa0a6b006467/28e6f0fef330ae610f7a7b9fd6f0d2a3_uKKQtzPw.wav,11.283,0.0,nigerian,general,train,False,344
23623,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,"misess adepero, also known as alhaji attah, is not to be confused with doctor tawo mahabali, son of okinba ozokwor.",105,7f285fb38f1d66c7618ee65529eeba22,/AfriSpeech-TTS/train/7b9b021a-954b-4a56-b784-eb0437bfc02e/965686c64e07ab6addb9d03fa18ddaae_tgGCbfhF.wav,8.935,0.0,nigerian,general,train,False,354
20990,d1e1594a6dfa3595098cc999af941a0f,Ijaw,26-40,Female,NG,"in many magical traditions, they are understood to be general maduemezia angels or the archangels miss abdulrahaman, alli, general sulaiman-ibrahim, and engineer cossy",155,5d417e80be1336a989144f03e6465879,/AfriSpeech-TTS/train/9fec01d3-8a0b-452a-b986-36db308a74da/f11dbc3e51eecfc28461a7d95657676e_YxfZ6vwl.wav,19.514,0.0,nigerian,general,train,False,317
10280,a447a6e6fecb3cfb2412fa2bda610fe7,Unknown,26-40,Female,KE,"one day, a man with an eye disease was sitting in the shade under a tree and prayed to lord plum. the man's eye was then",120,d7d9ea158ce9982506aa6bc93fc9aebd,/AfriSpeech-TTS/test/7b2966e0-5ab9-49c3-b410-700011d367c6/d16ce3e4426bdc25f34a5b9201633209_RUoKrEsY.wav,7.875,0.02,african,general,test,False,681
8771,9540d43e4c3f864865b38a9444df26f6,Zulu,19-25,Female,ZA,"one specific effect noted by both engineer betty ngaremba and sabally is what sabally calls 'auditized looking', the ability of those listening to a personal stereo",161,4c9aa52b96abdbf013570aae0dea1307,/AfriSpeech-TTS/test/6de376ab-fcfe-4ee8-bede-68c88b193a5f/ffdf04c17dd6203b56a16caeab8fef9a_pJQgTjNw.wav,22.766,0.0,african,general,test,False,684
26620,4e91025f393e0069811da66c2720c340,Yoruba,26-40,Female,NG,"miss mughelli, barrett, engineer derrick ugwuoke, and in bassey, awuzie japheth mister inwang.",86,915777a7083f59a0f22bce9f2884f432,/AfriSpeech-TTS/train/468df39f-0a1f-44fa-a880-39028dad90ac/3bd96de922599f1892d605056b0d5140_0sPqs613.wav,9.157,0.0,nigerian,general,train,False,422
26142,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,"davies sentence colon honorable nwibo wrote a successful play adaptation based on the miss mmeka novella, engineer abimbola the master of disciplines, faleti which he titled oni",160,6beca612cd28754ca2027f4e37f4cbdf,/AfriSpeech-TTS/train/0ee8d3ce-26ef-4622-9b32-f468b46ac95b/c9d4bcf8f93bd1a34c214e69ff8223f0_Po2RFbtE.wav,21.695,0.23,nigerian,general,train,True,420
10165,c032bd0488eb61cd095a79fee651dfae,South African English,26-40,Female,ZA,"if lucifer were not god, would adonay and his priests calumniate him? no, lucifer is not only god but also a member of the same religion",136,05cd101ada2414470cebd26ae3368ee3,/AfriSpeech-TTS/train/49c99aff-5cc0-4ab5-aec5-742272cc2d5e/29152e5652540c57c872902805d4f7e2_TBbPrETx.wav,15.141,0.09,african,general,train,False,89
34562,9cdbb01632cf2cf6477edd13304ef344,Fulani,41-55,Male,NG,"beko hnu has ten avatars colon catherine fish open bracket, aladenoye tortoise open bracket, tobi boar open bracket, sir awosanya gideon human open bracket, achu dwarf open bracket, ajimobi forest dweller open bracket, misess handsome",153,66919bcdf679f768039ae025a8e9160e,/AfriSpeech-TTS/test/6fee40d3-f30e-4bfe-b7b1-dfbabd6298b5/2e6d2b56a3f4961b84802427a30ea7ea_pbJqERDx.wav,25.605,0.11,nigerian,general,test,True,740
11334,93eaccac2f6b7f306d30ae31359ad03c,Hausa,<18yrs,Male,NG,"in burji chaeism, zainab is considered one of the four prophets, along with hussain, al dehani, and burji.",106,42dc5e94acc0ad02eaca929d927dd171,/AfriSpeech-TTS/test/0578a42c-6127-4a9c-901a-03db7012acb8/81624bf7bc4418b3ebd42504ae3c9c2b_gUG2Wxlh.wav,16.554,0.8,nigerian,general,test,False,698
32001,d770cf9b269fa4e3954416faa960fa24,Yoruba,41-55,Female,NG,"in twenty fourteen, jonathan veronicagrandson open bracket announced the discovery of amuka-pemu's unpublished memoir, written in nineteen eighty one.",112,1c55205c25c27686c341566525b12f7a,/AfriSpeech-TTS/train/21c95969-1809-4eef-beb2-2d8beb79acad/6096133a8b9a63dd096949f2d0415b35_QZbWDvIQ.wav,16.383,0.0,nigerian,general,train,True,434
32148,ed06cff7b5f7c7eb6e1f2f904f5e7a47,Yoruba,19-25,Female,NG,"christine, a prominent poet in tafawa's circle, was also part of the younger generation of poets including the renowned jason waja meyer afz.",141,805bd7890e10c6547a87151dca08f6c8,/AfriSpeech-TTS/train/8202a17e-def1-4030-b9d1-6eac2d5c96b0/4212b69cc6c9c310671fe95de8622546_OBaxJAGa.wav,10.984,0.03,nigerian,general,train,False,410
26723,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,"miss sueddie once again turned to general fulani, who realized honorable sarz was over extended and established himself at furth to threaten his supply lines.",146,2d6b8bf7bb1d18aaef84f74954224eff,/AfriSpeech-TTS/train/798031cb-f1d7-4727-a22c-4b68b94898d4/8af61ba51da2b9ec4252c89e3cf95fc3_8gv9v68T.wav,13.521,0.0,nigerian,general,train,False,407
31851,6b8c8e48a4942eae189ad148164bc43a,Yoruba,19-25,Female,NG,miss al baida oh and professor beygum were both captured in battle and brought before miss al baida halima of syria city,115,af4011680cb14ab2657afd8208921f96,/AfriSpeech-TTS/train/0c6cb762-37ed-43cc-800d-77e76e46ee38/c44f4f6d9387699eb1588dc0bcf2558e_xV2PTBbT.wav,8.732,0.0,nigerian,general,train,False,404
16425,15fb27768c3a0abeddcfeb3bdb4d3462,Hausa,26-40,Male,NG,"the most important figures in this group were gbaja-biamila, misess monica, and miss osili.",86,3d383ce4cedaa671ac107e040f85201d,/AfriSpeech-TTS/train/314f1b1e-4002-4a87-b941-76bfc27d5d83/7885e886408e06787466481959449d88_URegAHS2.wav,7.175,0.09,nigerian,general,train,False,180
34256,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,"after engineer tanure received criticism for tweeting misess hal's office address, doctor ukpolo defended her by stating, ""the animal rights movement has made significant progress",168,f69c0e96eb0dd55c0136d6ef75e67d0e,/AfriSpeech-TTS/train/0da5ed3e-622e-4a61-bc5a-4cbc579fb573/5dc549b2980ce76b3182effb1716f20e_gwn0ASfl.wav,12.101,0.0,nigerian,general,train,False,550
12760,9d8f1c090517f896b6bef2777b1e9731,Hausa,19-25,Female,NG,"it was created in two thousand nine by wil wheaton, mister edna mister ycee, and obasi, and storm.",77,463430c0606a98facd5d9a2db8915fb8,/AfriSpeech-TTS/train/c31da08d-6305-4830-a55c-bef8e259d131/183ad4caa3e24e507e9a1d991e94c9be_YRJdj4Sl.wav,8.571,0.0,nigerian,general,train,False,244
25541,687ced0aca422d79dc6092985cd2f075,Yoruba,19-25,Male,NG,"universalists cite numerous biblical passages which reference the salvation of all beings.g., najm' words in doctor al awta, abeer words in romans five colon eighteen - nineteen open bracket",152,71886dc4112ab5e8a52e97a6bfefc373,/AfriSpeech-TTS/train/1a795601-ade0-4499-807d-1688a758236d/ababc14f53ba4838a825bc850697d8b3_oxFfa6Bz.wav,14.907,0.2,nigerian,general,train,True,398
22415,6fbf975719a0845dab30679fdbceffa5,Igbo,19-25,Female,NG,"professor nwandu quotes the miss dammy engineer ben miss esther close bracket, ""the yellow honorable chico isyaku of the nine-vessel magical elixir"" open bracket.",121,89adf2c608dfcc6cd29a70ffc86e8f2d,/AfriSpeech-TTS/train/1fb33ecb-0fa8-42be-856f-0bdfaade8a07/c8074c3407e0d8518a3ac5590f00c8c7_nMu7cW6l.wav,17.44,0.0,nigerian,general,train,True,345
28470,b761a7bf33e0fc027e5748cdf0869d9a,Yoruba,19-25,Female,NG,"nevertheless, his son timmiss was the heir to the throne, not miss ade. this caused agarau to wonder if general ahmad was forming treasonable and ambitious",147,d45fa5a5718bf28754438844826f2961,/AfriSpeech-TTS/train/2726673e-427a-452b-bd1c-c42821bc2413/c34f8a8a60d0f7a47d7ef783a61397b8_qot4cjZc.wav,17.553,0.33,nigerian,general,train,False,433
21772,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,"professor omidina appointed udokwu doctor alhaji esiaba as commander of operations in the south, seconded by generals mister mister irele, ojo h wendy, and",137,6746479861c925596b5dbb27a1f4fdd0,/AfriSpeech-TTS/train/8903ebb2-0ba9-4cea-b73b-64b056268cec/b30adb52254f8f2ed6e082539b56200e_ov5j8Zkd.wav,17.705,1.0,nigerian,general,train,False,329
18557,6cd5266ecc0562deb173cc1eb9c7db1c,Hausa,26-40,Female,NG,swedish american music gwanja jama'are featuring colon misess mak and adejuyigbe,72,e4a2146b26e0dfc7eacba285a3c2bde2,/AfriSpeech-TTS/train/950c6209-e98e-4bdc-bff2-cb8fbfad3854/5f6f08b9133579e823d8f849e86b1458_DqBnCiHu.wav,10.518,0.11,nigerian,general,train,True,163
5546,1d88cbf048043f0a7c2e1807d5029cfe,Afrikaans,19-25,Female,ZA,"special guests colon misess uwizeyimana, miss bor, miss jacob, lillian, and mister gideon.",74,7110312a6ed46646266b08aa16c2caea,/AfriSpeech-TTS/train/38137946-1722-4271-b5b2-a16b637b6d3b/919e775d516d55da0b030415f3c3dd97_eBQVe612.wav,8.603,0.0,african,general,train,True,97
19051,403cdc4c5f6bab7dd25b88b603a0bda3,Unknown,19-25,Male,NG,"during this time, mister martina and arayi become romantically involved with each other, learning that they are the reincarnations of onwuegbute and miss asi asinugo.",162,adb7c081735135df0f54d5db6c2f8e42,/AfriSpeech-TTS/train/596b898d-8670-49de-8bb4-e4807ab41eaf/11e8c87576fd612d4ee1c20c119bf8e5_czB2SjeK.wav,12.638,0.14,nigerian,general,train,False,283
25413,75297062ae3dbbccd166ec6c65c7f390,Yoruba,19-25,Male,NG,"doctor linda morgan, honorable alvan, engineer amuka-pemu timms, and in gwoza, miss dominate miss akindele.",91,e246ba3efa45c0b05abd39ec16e08c63,/AfriSpeech-TTS/train/a96dd9d9-287f-4ee0-9352-d44869dd510e/72c0969844a4960a2d1dd9d45bfdd10d_57rRFlCg.wav,10.497,0.07,nigerian,general,train,False,427
31534,b8a9bf262670dd9ecc2d8fa23d5b7118,Yoruba,26-40,Female,NG,the director was honorable hal. mister agwunobi played las casas. engineer gani acted as general shonaiya. changes include removing unnecessary commas and,136,db0bdd9d5f36caf62cfc588c15dceb0e,/AfriSpeech-TTS/train/8d350a1d-5cad-49c6-8d3f-4479415a9284/59962f2aa044911f81075aea94d44026_hKk6S1vJ.wav,18.66,0.29,nigerian,general,train,False,425
281,5231a0160605cffed9b7a10c7952ef30,Zulu,41-55,Female,ZA,"finale guests colon miss danquah, faustin, nkusi, marizaan, omirambe, maina, elrich on",81,bebb021753571664068464cd454bad15,/AfriSpeech-TTS/train/c6f82e5b-577e-4d6d-8cc9-7dfd0d65bc4c/c5fd22c9857a14daee08c3241c549119_e1ScIZMi.wav,9.497,0.8,african,general,train,True,17
25727,7a341197a4126f39aa53afbbbe89ba14,Yoruba,19-25,Male,NG,"abdel, particularly known for his film fight for life colon the tahristory about the death of tahriin omdurman in nineteen fifty nine",113,6fbbe748984a04aa12c9ec9fa8b813f8,/AfriSpeech-TTS/train/45e51e70-5cd7-4729-9760-87278ef6de47/29f61ec30d6dc506550d839b735644c1_nrUQzlT9.wav,14.895,0.07,nigerian,general,train,True,400
11629,1f3f32615282a037c90d7207d14766d5,Hausa,26-40,Female,NG,"this was quickly followed by funso french's point blank, mister attiah's the fever, misess folorunsho's rendezvous, and oyewumi misess jones's honorable inojie john-kamen",154,a838a7d5593be481f7e20a5435231297,/AfriSpeech-TTS/train/b32e3ec0-82a0-44e4-be8d-8a183708ae22/9943d57838644233d08bc73758dba2ff_2lLExAYk.wav,21.144,0.0,nigerian,general,train,False,215
11605,533afc4d1b027c2d70079d478c6357f4,Hausa,19-25,Male,NG,"throughout the reigns of engineer ben ii, miss abani iii, anne, and chin tizzle i, the foundation of the thoroughbred was established.",130,2acb142c47f013c0098d745034903273,/AfriSpeech-TTS/train/e46d65ec-1842-41a0-8cf0-ef9267930822/53e68bc14a1a5448a0f4575cd444cbea_RvTd0PKM.wav,11.218,0.09,nigerian,general,train,False,226
10292,cdc570ae54a38aab1c68913a2776e8d5,Swahili,19-25,Female,KE,image enock hakizimana was the first president of the nfl players association.,78,9ebd8f41c4972754cc10960f9f89c24c,/AfriSpeech-TTS/test/c390b38b-5d0f-4a41-bee3-62a8b26999c3/e143c2d08c69bd147173c541edcb0fe0_8PQSXUqi.wav,9.255,0.21,african,general,test,False,688
6440,218a9a51a6e7204a19869af24ca6b998,Unknown,26-40,Female,ZA,"special guests colon kasper hauser, kid beyond, and molly folorunso.",63,2b61b03ec12f6599dc1d1972250baaba,/AfriSpeech-TTS/train/7fd26daf-2248-494d-8b22-f80b49bb2775/cc456d45d61ff60879c0053b699acbb7_BD9oQz32.wav,12.532,1.0,african,general,train,True,91
14213,40ee6855306ae03b3a8ba95d856978cf,Hausa,26-40,Female,NG,"among the most influential among them were professor sharon, orji, pink, barrett, and macaroni.",90,f4161e5bf9f9152cce00a5711b6a21fc,/AfriSpeech-TTS/train/de534eda-3fe3-4ea6-9f54-d500b8c74024/57e5ce81d14d272cab61668baf108b9b_R3ZD9kjM.wav,13.509,0.0,nigerian,general,train,False,221
13801,6bc01b82c2d6721799b75cffa06cf938,Hausa,19-25,Female,NG,"mister zulu person dressed as allen bee posed with baseball players mister augustina kor ngr molara, mister kolade kor mister azuka kande, and mr",129,a5c29469dbd03a6d06c888b0a970d608,/AfriSpeech-TTS/train/06f32338-ca93-4b0d-a568-fd6a799495ea/c626e92cf4901bd64dd678e8578cfa96_2hum8f9r.wav,15.431,1.0,nigerian,general,train,False,208
30829,35e87abbb5dd9b7fd25a065d6505b77e,Yoruba,19-25,Female,NG,"furthermore, temujin also adopted the name'genghis mister naser,' which means'universal ruler.' his descendants then took up the challenge of world conquest and adopted the",168,bbd0e7c8328b23fecd0eebb589e3cbf9,/AfriSpeech-TTS/train/6e5f33ce-97e7-46e7-b7da-ec60d41091c3/11b222464b0275317cb55c5814050c8c_vKXgUj5z.wav,16.292,0.0,nigerian,general,train,False,392
26817,bfda0aa2d29ba2fa80bba404e48bf698,Yoruba,26-40,Male,NG,"finale guests colon wata, sefi, miss paul jacqueline, abisogun, engineer olusegun, miss njokuani, lenrie on",94,09e07d9ffe83f288ca29378ad4924567,/AfriSpeech-TTS/train/79fb9c9b-cc55-4e4e-8610-13e9085f31dd/f3abee639145c70bd3269d9276315ccf_IM4fAox2.wav,13.303,0.05,nigerian,general,train,True,440
18016,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,engineer okonjo-iweala es's proof of engineer queen mat's last theorem is a proof by british mathematician norman vop es of a specific case of the modularity,149,e18ff81bc0b4e182ce900f415fd65823,/AfriSpeech-TTS/train/9ed41271-55f5-47bc-87b3-17dfbff8c46c/52f9d7be49b6e9568656b0a12285b3c1_2sHstoSP.wav,11.136,1.0,nigerian,general,train,False,211
10083,d2aaa239e00c22325e29da6e79213015,Unknown,26-40,Male,KE,"in the field of linguistics, many alphabets have been invented, as well as all neologismiss lwanga misess adu vincent invented approximately one thousand seven hundred words.",148,c761c2aa58195ab046284e051f5daf87,/AfriSpeech-TTS/dev/c9954bfc-ecc2-4bac-b05e-f6793133a8af/8e56cd7f8723020122a098c00c24e1a4_6DgPfxCk.wav,12.933,0.04,african,general,dev,False,617
33977,30414a248398a4bc750430a4fc562f2a,Urhobo,26-40,Male,NG,"special guests colon onumanyi cher, gabriel, modu oyinkan, miss akindele, miss umeh, general begho honorable gbenga, julius a wallace, and others",128,85d6506d5aee0a88d9f22da1ff1fa9e8,/AfriSpeech-TTS/train/5dabaa5a-4e35-4a90-b88d-6f41be8c7d78/0e09c561727cd5a1a21347f1e2ff9df7_Jz5WTN4T.wav,17.966,0.0,nigerian,general,train,True,542
2925,67f09f9119418b943da845773ac5d88e,Zulu,26-40,Male,ZA,"funded by francis and miss sabally of johannesburg, a mercenary army under yvette was sent to support the bohemian rebels.",122,3759161e440d2d0376375263ee7f7ea3,/AfriSpeech-TTS/train/2f1c19df-9ba5-4f62-82a0-723c711bc478/b3f7dfee759b1ab694e640e48456ddd9_JhFBIUAU.wav,10.149,0.97,african,general,train,False,56
27495,9d77e6e7d85faa030f3b7b0e0e5ec509,Yoruba,19-25,Female,NG,"mister odon, a well-known storyteller, made a fortune from embellishing tales about having met enigmatic figures, including ini and miss batul.",139,0d724bab2f1629b9627007e3e665938d,/AfriSpeech-TTS/dev/2c5b2a3d-77d2-49a0-9084-2816b9c88171/c7336e2e863870cd517b5da919dc4e1d_OxH345gN.wav,10.157,0.0,nigerian,general,dev,False,654
15554,541bccbbe7f0b0c5af278628fec23035,Hausa,,Male,NG,"yi participated in general soyannwo aiyejina er salawa oke's coup to destroy miss chuma's faction, dethrone mister popoola, and install vincent into the",142,61f3f4fd50b04c86d0a42a05aefaef86,/AfriSpeech-TTS/train/c97939e6-ff87-429f-860b-2a7c01a16863/2f78353bd2c52c9c9493d7f1ba00f4e9_zKh8vtlk.wav,15.021,0.44,nigerian,general,train,False,216
7241,79607967b1335d6f16329e64a7782d9c,Unknown,26-40,Female,ZA,"barnabas, the youngest son of edward, is the eldest son in wisdom's lineage.",76,79f5e96497ceb082f2d45ed7ceeda729,/AfriSpeech-TTS/train/b3584b86-6c64-4712-bf82-8b2e548894f5/00ffb1f2c55570bcd40cc37e29f5f146_Q4oPaTxs.wav,11.784,1.0,african,general,train,False,115
35378,be9582c87238ebabc03bdb0583d6c563,English,19-25,Female,NG,"olorunyomi has also cited numerous other writers, such as unigwe, fajemirokun, brian, and honorable omokri, in the development of the language movement.",146,6c1714e63758b77d574287fb8af3c2a4,/AfriSpeech-TTS/train/393f1d48-15d7-43db-afb0-0b9588411eb8/6d9d9fa2e522f4e884b5d1ab769164c9_ukYFE7ER.wav,15.533,0.1,nigerian,general,train,False,574
30813,b8a9bf262670dd9ecc2d8fa23d5b7118,Yoruba,26-40,Female,NG,"vince was actually a grandson of oyelowo' rival alhaji blackmagic ruler, general jahlil. in ancient persian, there was a naming convention that placed a",145,60a2ff9acbbb7892df12bb5ac490f079,/AfriSpeech-TTS/train/d798bd37-7635-4976-99a5-d16b39b2aec1/d038e92676851d025ac9d64321f30b5d_x8lOR28D.wav,14.645,0.29,nigerian,general,train,False,425
22806,e9edf6a00a8a983ecfe5cbd3a217d89c,Igbo,19-25,Female,NG,"azoka statements were previously made by figures such as tonto in eighteen oh eight, tinubu in eighteen fourteen, and edochie in eighteen ninety nine, who expanded",121,65bfb47b6528674283acffcc4553db8c,/AfriSpeech-TTS/train/1840aa5f-8e1d-45b0-8838-6945a2be960e/fa79cb08e0862abbc67e3307d387f6c0_iA5uL6Et.wav,16.588,0.1,nigerian,general,train,False,348
22961,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,"azikiwe was born in ikeja, oka akoko to akilu, an educator, and doctor jake sadiq, an engineer.",91,641f96e01386e11f5b2a747e40635075,/AfriSpeech-TTS/train/16e797ff-f147-4c05-9651-315a2cba19f4/fafbd3e6d5dd0415ec8dba40870d0354_PgopcJ4h.wav,8.805,0.0,nigerian,general,train,False,354
26351,cfe8641b6795dcd07bfa15707c25e78b,Yoruba,19-25,Female,NG,charlemagne had an elephant named alhaji nancy that was given to him as a gift by the deborah caliphate.,101,e089ca22d5df92aad80dbfc5a77470af,/AfriSpeech-TTS/dev/05e1828f-824f-4af4-a7ad-94ea80f8f1d0/3d0f8a99bf36578f750a6b44ee980df1_mpdy3VQr.wav,7.487,0.1,nigerian,general,dev,False,656
24990,401c6fe91b6b9d82ff48e3835f14d281,Yoruba,19-25,Female,NG,"ikeora, the youngest son of amusa, is the eldest son in tizzle's lineage.",73,d1e73a387a3db474902fc523ca085b93,/AfriSpeech-TTS/train/8d61423b-0ee6-49f3-bb7b-dd3ea77375cc/bf097c36060e073847b868fb6d941cf6_FtjxYecU.wav,6.023,0.1,nigerian,general,train,False,418
13787,3a0386485c3a3a590e41268816d3d8a8,Hausa,19-25,Male,NG,"professor nonso, also known as alhaji khaid, is not to be confused with alhaji obafemi mahabali, son of -singer-songwriter yellowe.",120,3dbb86bae75dd957a9cbaa40ee436fb8,/AfriSpeech-TTS/train/94b2ac91-764b-4b6c-9144-9f4ed87e16e7/db162b25b6cba1e6bde91ac35544342a_btpNAhV9.wav,11.558,0.0,nigerian,general,train,False,168
30214,6b8c8e48a4942eae189ad148164bc43a,Yoruba,19-25,Female,NG,"in eighteen eleven, youssef wrote a follow-up novella to fahrettin engineer mostafa, called st. hafeez.",88,3e4d1289d9bbafa99dd18741db2b7f90,/AfriSpeech-TTS/train/ad61ed93-ff27-4341-afbe-20ba31eb1860/7debb82377320d64cc3374481cd30864_YuUOljCZ.wav,8.013,0.0,nigerian,general,train,False,404
30613,9d77e6e7d85faa030f3b7b0e0e5ec509,Yoruba,19-25,Female,NG,"misess russell, particularly known for his film fight for life colon the mister adeboyestory about the death of miss chetain badagry in",121,675c053a645a54dbef30433c89beb0f3,/AfriSpeech-TTS/dev/c03e181a-ef0e-4af1-be0a-dc0c25373e35/38d850249849260a1d1a91631d7e22d0_1ESydWWj.wav,11.428,0.0,nigerian,general,dev,True,654
17781,9b32d826907cdbe768499f2277d23dbc,Hausa,19-25,Female,NG,"guests of honor colon hamidu, professor mmeka, general fatodu, general adamu adesua",65,4be3717fc134c7831003c861e510265e,/AfriSpeech-TTS/train/cf308029-f7ad-4d16-bffb-1898c80147d2/4a4275ad181fb0aa7660be22004bab2a_8xTwWUee.wav,6.037,0.0,nigerian,general,train,True,197
26097,de34502e9c9fb21fe8e7d7da41ad5a25,Yoruba,26-40,Male,NG,"yi participated in general gbaja-biamila misess akindele er tutuola teju's coup to destroy onuzo's faction, dethrone sir ijeoma, and install miss afro into",148,b311e8e095d2e091230126df7d544893,/AfriSpeech-TTS/train/c6d4066f-065d-4b5f-ae1a-89511a06013e/ad9cd3d432f226274f2c09dd6e698e4f_xmL6gkXE.wav,17.413,1.0,nigerian,general,train,False,391
15678,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,"his researchers included well-known physicist segun, renowned physicist okagbere, and talented mathematician diogu.",115,0c36773e9b5215bf4d160f867833a7c7,/AfriSpeech-TTS/train/86e60458-e921-4efa-8904-bea5d0642576/4e6e4b82d11750e0cd900f60c38cda13_o4TY1JFE.wav,10.083,1.0,nigerian,general,train,False,211
17286,9a5ca6d50fe3b3016cf20d6aa3844550,Hausa,19-25,Male,NG,"alhaji sule, dimeji, mister ycee, professor isong.",38,6adbc8793e9c5ae2a837169e3b94820c,/AfriSpeech-TTS/dev/1203fb50-0e5b-448b-8238-8b64d3975ebb/5b2a0499458bc40c81d8bd7261c7ef0b_0dYn53Qt.wav,6.989,0.0,nigerian,general,dev,False,623
16055,0a6f44aa2c96cb95cf640a94a2adb8b1,Hausa,19-25,Male,NG,miss attiah had an elephant named general kellam that was given to him as a gift by the taio duka caliphate.,102,0e4a0818eeeebab74ad6485a2775dc34,/AfriSpeech-TTS/train/7238cb3c-c383-4449-aafb-ff810dd9167f/dde9ccf533a9592cfcbf0499205d23da_rhVBxVxM.wav,13.366,0.0,nigerian,general,train,False,225
11422,54369f6a787facf58434f0de9e68367b,Hausa,19-25,Male,NG,"guests of honor colon deyemi, gbemi u, ijeoma, osupa t, otah, miss osayuware, kusare, and honorable murphy.",96,ac751ba9035460e39834a6fcf0f9140a,/AfriSpeech-TTS/dev/9730b6fe-6380-4b59-b849-a845af4a9188/a610210f43132b5bfa7416dd5d1480af_WFs81pTS.wav,11.409,0.0,nigerian,general,dev,True,628
2880,da19c779e3024f213f57d56913d6b489,Ndebele,26-40,Female,ZA,"rosemary, musa, and obara investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",123,9f9679ef8c46624e0d64cdccf3cba90b,/AfriSpeech-TTS/train/ff3f4cac-6afe-436d-bc5b-89c449e4dc20/7a137466fb7c7ebed3664c2be5f0bc0e_ExPBEAgJ.wav,10.791,0.0,african,general,train,False,59
19065,18016f34ce5b7c425ce8ae19b653c6a3,Unknown,,Female,NG,"the gospel of professor osas, as recorded by nkiru, concludes with okoye declaring that he believed zakari was the son of god semi colon 'my aderin-pocock",138,6d7405ed4e4851417d0f0e88ff1bd1c4,/AfriSpeech-TTS/test/4471a1ad-a39e-41c1-907b-4c215614eda1/bf80e26a4316abfcbaf5323a45ce6b21_4IWoPekg.wav,11.716,0.5,nigerian,general,test,True,706
33302,4e0140d1eb77c230eee5ef6769bb4a97,Idoma,41-55,Male,NG,"they were initiated at lagos by ekwere close bracket also known as miss alexander, jazzy, and misess chinelo open bracket, a professor of mathematics and logic",130,09bf7ef89de54fbbcc29742775f8d93e,/AfriSpeech-TTS/dev/0b8a4bf2-1eb0-488c-831b-36ebb4f467e7/b3c46476264a2f9aeccf7650cbd9fa97_MXEaVLie.wav,16.011,0.14,nigerian,general,dev,True,664
23642,14d0ad4eb47763e42570a54cb8236493,Igbo,19-25,Male,NG,"tessy close bracket nineteen thirty open bracket called it parturition envy, fatodu close bracket nineteen forty four open bracket called it women envy, and mmeka audu close bracket nineteen seventy eight open bracket called it uterus envy.",121,62ca2483d096971f45b713fd8def91eb,/AfriSpeech-TTS/train/2092b93e-6d16-465d-bb66-5bab53ecd890/3c95dfb33283997166c656d38987c739_EpRISamG.wav,14.102,0.0,nigerian,general,train,True,357
