idx,user_ids,accent,age_group,gender,country,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num,transcript
27884,1f1af990f8027afd6b3db761e3355196,Yoruba,19-25,Female,NG,162,15d8e75a57d4f574fd4a546fd198fff2,/AfriSpeech-TTS-D/train/1f8cdcaf-507f-4747-a4c0-3cac371c85f9/28a9bf8eb2035674c86fd88716fc86f1_Lp6wn3Yk.wav,17.18,0.45,nigerian,general,train,False,442,"Many devoted themselves to psychology, including Alh Kure, a professor at Ilesa Mrs Tafawa adysaw Azeez itwicki, a professor at Hon Hakeem arsaw, also contributed"
26779,cbe26bad9813f712ce8a361c5b32c427,Yoruba,19-25,Male,NG,99,16b650569ce44a0020a1ee3cbdd931e1,/AfriSpeech-TTS-D/train/d2bd802e-5127-4807-ad21-5d515ac92e71/0f5bb4474e197e39c20447071f997f45_8offncNt.wav,10.638,0.29,nigerian,general,train,True,446,"Ming dynasty statues of Amel (center), flanked on the left by Yasser and on the right by Asadzadeh."
22708,14d0ad4eb47763e42570a54cb8236493,Igbo,19-25,Male,NG,73,f595ca9ba82b26a59fc48759f3fb2dec,/AfriSpeech-TTS-D/train/83360388-27d3-424d-8553-98ead2aa7861/c5e6a4f1b54d16724d25cfa6fedc1805_AbsnOvdd.wav,8.295,0.0,nigerian,general,train,True,357,"His siblings were Nike Ms Tunde Lewis, Kratos (Strength) and Bia (Force)."
17069,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,58,ab0aac70b280d7dc315beeb8ed4cb4d9,/AfriSpeech-TTS-D/train/59c3425d-5157-43d5-8dd2-5383a2f26c4f/4cee227e70da08ee3a18e703fcc4e059_cC2K5RyP.wav,5.37,0.41,nigerian,general,train,False,228,"The bill was cosponsored by Senators Owen, Nana, and Anya."
20905,2aa622cdab7cd4bae25a052eef576783,Ijaw,19-25,Female,NG,91,a499689d296c7d42634e31d147574837,/AfriSpeech-TTS-D/dev/ed0b0fae-3dc2-4237-92ab-b22d83bc0b2a/25c196e709d4883cc24cd3f20b6de1d2_PVM7B519.wav,13.466,0.0,nigerian,general,dev,False,640,"In Ikeja, the major exponents are Mr Tedela Aliyu, Hon Tizzle, Mojisola, Ikoku, and Amusan."
26818,6321675fbc8ffc234cd0fc62e3d20311,Yoruba,26-40,Female,NG,146,73b67556b9e030c9b6c857d256176eb7,/AfriSpeech-TTS-D/train/2a0451a6-739f-41a7-93af-45d797b314e5/fbf085343c9b78bfae297743007c7227_AL0C7ozW.wav,27.059,0.0,nigerian,general,train,False,393,"After Bistam's premature death, Uljay was betrothed to his younger brother Omoragbon Sa'id. In the meantime, Bnxn Sa'id had departed for Khurasan."
1392,322cc85fc9424d209599b7a0da6500c2,Swahili,26-40,Female,KE,147,c14b900e4341467e6baff1dd41aa848a,/AfriSpeech-TTS-D/train/95084f56-5000-4251-9b3a-3be218270a09/4931d6bebf32ac588b778b0c8f84ef72_c0Ylc0J2.wav,11.23,0.02,african,general,train,False,10,"Upon first encountering Alh Asare, she initially attacks him, only recognizing him later on as Mr Theoneste Sir Centrine Mr Theoneste, much to Fosu"
31306,43f1f56217335feb5cf61be14e1cffeb,Yoruba,26-40,Male,NG,159,a58657f4a6e5131116be7e2599dc1e44,/AfriSpeech-TTS-D/dev/3191fb89-3a39-4d45-8045-4de4167178a1/5d1229a00cb544ddeed6f05a8de0790a_PQNbUobP.wav,13.296,0.18,nigerian,general,dev,False,652,"During this time, Lindsay and Nmadu become romantically involved with each other, learning that they are the reincarnations of Ikpi and Adewunmi Dr Toluwalase."
34801,b3b7b53e1f43de8079a4444e7183b5f5,Igede,41-55,Female,NG,125,f1a3bf296ce1bffc2c2ee1f07c9bacf1,/AfriSpeech-TTS-D/train/2272b2b6-ba9a-4fed-a4b5-768e70047aeb/d089bb8406bb8190e088b6ee4b4c3d44_7ZSaewfZ.wav,16.993,0.0,nigerian,general,train,False,563,This led Shola-Fapson to order Mikel to go back to Damaturu and watch over his son strictly until Dr Yusufu himself returned.
11962,40ee6855306ae03b3a8ba95d856978cf,Hausa,26-40,Female,NG,145,95bde8ca02e7f196305a0127accf4d36,/AfriSpeech-TTS-D/train/1263b81d-0e38-4ac7-9a6d-53b2429d757b/fa7f352a0b8c56f394d5b130eae0b44a_2TwQwY5r.wav,18.081,0.0,nigerian,general,train,False,221,"Although Iguodala and the main Imperial army had forced Oyewo back to the Baltic, in March 1638, Soyannwo destroyed an Imperial army at Gwadabawa"
21023,c6520c335af1be002265b1b1204d41d2,Ijaw,26-40,Male,NG,108,676c0b65dbd869e4b939cf8c2b39b90f,/AfriSpeech-TTS-D/test/01da5505-107d-437d-928a-188cec1ac6e2/653bcf903b49336d5d17ae5866333917_rxJGe6pv.wav,13.265,0.25,nigerian,general,test,True,712,"Onyekuru quotes the Asi Alh Oyetunde Dr Taio (, ""The Yellow Favour Jude of the Nine-Vessel Magical Elixir"")."
25085,b505c5b74bfbdbfdd591592e4c8d743e,Yoruba,19-25,Male,NG,144,986c553693d87b6f34d3dda52d7829bc,/AfriSpeech-TTS-D/test/177516a4-80b5-4f0d-b307-3ccd9e8efd98/d0f0f23234a6cdddd114d3c49f483e09_eBWXT4VZ.wav,18.212,0.0,nigerian,general,test,False,722,"His sons, Badenoch and Gen Ademoye rinola Gen Sharon h Choy, along with their friend Mr Illrymz, started to mimic this while they taught surfing"
20707,4d1ca7c51e386a63e362e95788fb653b,Ijaw,19-25,Female,NG,51,8e95b7e7a21f742bebb3126e662b2a9d,/AfriSpeech-TTS-D/dev/afe30543-1a41-496c-98ed-cf863584e823/52c8fbc9f038cf50d8894c3cbad4e546_VeqGp6B4.wav,7.65,0.09,nigerian,general,dev,False,638,"Hill Hon Laycon, Engr Niniola, Aiyewa, and Mr Vibez"
22338,ef48ca40775fd7b8cafd25b9095e604a,Igbo,19-25,Female,NG,107,f81d2b3e9bd21a8f04bebc4050c8d4b9,/AfriSpeech-TTS-D/test/99a43df7-bb8c-4859-8909-d2f17fb46374/dec00645405a32d8f00bec201166ef8b_SLITL4Q7.wav,12.379,0.18,nigerian,general,test,False,717,"In Ijebu Ode, the major exponents included Alh Opal, Mrs Izzy, Sir Toka, Achu, and Nikki in his total work."
5850,1d88cbf048043f0a7c2e1807d5029cfe,Afrikaans,19-25,Female,ZA,80,e898be9418061db49ee114cb16d7f818,/AfriSpeech-TTS-D/train/0bff82bb-89fd-4faa-86ae-a1590a3ecb11/89ae5f6c41d6d3f6a75c9053006ee988_k5QlLein.wav,9.17,0.0,african,general,train,False,97,"Kithinji also dedicated some of his poems to Gichuki Inju's minister, Mr Sheikh."
20712,d1e1594a6dfa3595098cc999af941a0f,Ijaw,26-40,Female,NG,149,be956cd87a85e35dfb7e79bef3e6e4b6,/AfriSpeech-TTS-D/train/30c54f38-1626-40b4-8bc9-c2fb1fb2525e/5ecbfed4afb825323dfcc884c1453c24_gmNwY6aC.wav,14.994,0.0,nigerian,general,train,False,317,"Timaya, a former contestant in a dance competition, emulated Kasimu in a show. Nasir, a Nigerian dancer, performed a dance routine in appreciation of"
18901,cb9d7a2512e29c895c215fe3cb441ce4,Hausa,26-40,Female,NG,140,fa4803b3ea3fd9069949588b53e05f78,/AfriSpeech-TTS-D/train/49608a64-bd07-4f92-93b4-22769c01a751/1b5be435fee4fe898ef76541d2dc7ad9_TxMe7iAb.wav,17.109,0.0,nigerian,general,train,False,217,"Although Mike and the main Imperial army had forced Rabo back to the Baltic, in March 1638, Dr Ipadeola destroyed an Imperial army at Lokoja"
30397,8043fb2c3fbf8e4f9678b82d4231e8b8,Yoruba,19-25,Female,NG,147,5bf79dd72a710349487b3c0149e8a9e3,/AfriSpeech-TTS-D/train/dc0952d4-aece-4c18-baed-ac5eb2d4527c/508312282db9bdf8f5935adf4924ef15_bBz5qycF.wav,14.339,0.0,nigerian,general,train,True,501,"Prominent advocates of the movement were Akbar, author of The Population Bomb; Nuri, a Bahrain lawyer; and Professor Elham, of United Arab Emirates"
8670,fae8503606ac95a2a0752624f6cbd83f,Tswana,19-25,Female,ZA,67,f53b07977ee8ab64acc7849d837891ef,/AfriSpeech-TTS-D/train/a3d37ace-6a92-4e5a-bb5d-b5978f57b835/91a9c970b83fff6426e50790e77955d3_z7O6TkTI.wav,6.213,0.13,african,general,train,True,121,Swedish American Music Chebet South Africa featuring: Buba and Jobe
457,322cc85fc9424d209599b7a0da6500c2,Swahili,26-40,Female,KE,151,47bf302c93a78d30d0d5a6e87428cc31,/AfriSpeech-TTS-D/train/71b55413-1ebc-4417-970d-a56503aa420d/38a05714f73380f38f9a2397947af02e_UpNKzXqo.wav,9.801,0.02,african,general,train,False,10,"Sidibeh confesses that he sought revenge against Ishmael for abandoning and impoverishing his mother, Jerome, who died young, destitute, and in poverty"
1817,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,150,932e3cfb1b8f8f0be8e16ecc998514dc,/AfriSpeech-TTS-D/train/b137c952-5730-4c1b-8ddc-5a2b444b86cc/0f4a24a10c9e8ac3e54e859b421ea3ba_YgOT7C7B.wav,12.684,0.47,african,general,train,False,33,"If Prof Olivier were not God, would Abdiwahab and his priests calumniate him? No, Prof Olivier is indeed God, and Prof. Malick, unfortunately, is also"
24592,24116a6d7160fbeeae5706c2d227d542,Igala,19-25,Male,NG,130,7ea62ce638942be97ade04a1b80cde7e,/AfriSpeech-TTS-D/train/649d4048-8227-4f84-a7ba-c9ee241a52ac/0d1a476999d6e3b5abaccf0ff9358f84_fski05DH.wav,12.436,0.11,nigerian,general,train,False,379,"Wilbur Theatre in Odejide, Bida, is featuring performances by Gen Zaynab, Igwe, Praiz, and Gen Dele, all substituting for Olaitan."
31302,a7928e9979e4b94473e4723308774b32,Yoruba,19-25,Male,NG,137,2af3aba9282bae086faa027397fb9080,/AfriSpeech-TTS-D/train/e17ae7c1-8ae0-4e6a-8dda-985740424be4/167147e162109edfeb8c197cb4b9e453_aE3bMrxh.wav,11.214,0.93,nigerian,general,train,False,395,"The second passage traces the Way of the Shay Family's origins to a diviner and healer named Mama A. fl. 18 Ibeabuchi, who introduced the"
24548,66de28e311c905661a72320db1529c7b,Igala,41-55,Male,NG,112,00f4b942b52dc520f92be7796da3dad9,/AfriSpeech-TTS-D/train/fb692610-f6cb-4cab-b9c8-cdac70c99bc7/e334318100e008bcf56966a6d8106e0b_oQUEkR4k.wav,13.533,0.0,nigerian,general,train,True,384,"Omolewa Ms Iyorchia, Adekola (creator of the Simple View of reading), Briggs-Oniyide, Mr Echeruo Toluse, Vibez e"
9755,62709ecb41720dac4f31807424a635d4,Zulu,26-40,Female,ZA,71,f11f903923695aaa0b8efbe59de3689d,/AfriSpeech-TTS-D/train/244198eb-e491-4afd-a7db-55eec322314a/d21cba734bf01ab87630010f772f4a8e_0RRuQc9h.wav,7.167,0.17,african,general,train,True,31,"Guests of honor: Tibesigwa, Rurangwa, Engr Benjamin, Gen Fabrice, Emile"
14206,d6659f3df6045b6258f93fe68ec98e85,Hausa,19-25,Male,NG,147,63bc25ae491817b05d75d7d1cf934c53,/AfriSpeech-TTS-D/test/631d355d-3ea0-46e0-8fbe-4c2f19beb895/0106dfaefdb25342ea0dcb6ccc9e2574_P9TsB4LI.wav,13.111,0.3,nigerian,general,test,False,697,Other European painters who worked frequently in water Ilemobade olor were Mrs Natasha in Igboho and Omotoso Dominate aw Dr Pascal szynski in Minna
19197,25e329415a0e6db56e09a5262e4eb262,Unknown,26-40,Female,NG,143,8ac88b8e47245400c6fbc9309c149c17,/AfriSpeech-TTS-D/train/b4d1c7fa-d414-4fb6-a749-81e7afd10670/b2fea4e0d1b2f8a1c1ff7a59a741463c_yzpRkZCC.wav,21.971,0.0,nigerian,general,train,True,289,"In Afikpo, Hon Nnorom (1909-1995) created an innovative style followed by his students, including Mr Godwin (1916-2016) and Mr Ayo (1945-2017)."
30768,65efbf5aee3d44d5cf7c8ed70bae9f76,Yoruba,41-55,Male,NG,151,086dcdc26efc4e9dfc95c7d2406fdefc,/AfriSpeech-TTS-D/test/8a970d24-3c98-42a5-8877-d5ccb7326fbb/316afe7ee80e41038b70131c9f79f7b0_DPGGhO8C.wav,38.976,0.11,nigerian,general,test,True,724,"In Egbeda, Gen Louis (1909-1995) created an innovative style followed by his students, including Kollington (1916-2016) and Adeyemo Dr Oko (1945-2017)."
22259,f153efbbee931949598d436fe1c18100,Igbo,26-40,Female,NG,95,2f0efd2ffcf63432aa27ac773372debc,/AfriSpeech-TTS-D/train/b0ef2f34-e77d-4f71-a9b8-eabd547c4b91/96dabe13093d03313364ba681dd1bce3_dvfKqmjL.wav,8.428,0.1,nigerian,general,train,False,361,"Jack, Ugolee Alh Ndubuisi, and Michelle published the group's first empirical findings in 1953."
1696,3a01c420c27fcbc53ca8d16050df43c3,Zulu,41-55,Female,ZA,122,48f0ba2fd85ef245ee5d98fd0ab3756e,/AfriSpeech-TTS-D/train/20a04654-bc24-449a-bbb1-952953a8bed4/ce9fdd0f39308b11962597bab5dc022c_B3Lf0nT7.wav,9.393,0.03,african,general,train,False,27,"Faul had appointed Wanja as commander of operations in the south, seconded by Generals Ronel, Alh Wafula, and Prof Edison."
35469,120aee6534ce76cf64329d3068d95be4,"Yoruba, Pidgin",41-55,Male,NG,143,ba99909658b2cb3ac2a444fa21becb19,/AfriSpeech-TTS-D/train/b2bfd6fd-51fa-4b05-bf59-32a3381649db/2e7497f396aed0dd1f3128ecffea07e5_YlM7DLlj.wav,17.531,0.0,nigerian,general,train,False,577,"In 2015, numerous global actresses, including Hon Alade, Engr Olusoga, and Williams Ruth, attended the event related to Orange is the New Black"
25545,cc9689fe207279eef7b58dbe668c3fd0,Yoruba,19-25,Female,NG,145,6f6192b616f20c79a73946c30eb6869f,/AfriSpeech-TTS-D/test/13e143e4-ca64-4f20-a5db-ddb76d81ee62/71206d500aa3c0a12d478d7b85561e88_anJylLhm.wav,12.049,0.0,nigerian,general,test,False,726,"In Mr. Mr Alhaji's analysis of Prof Colion rick's film, he argues that the extreme violence of the youthful protagonist, Yusuf, can be understood"
2883,0c4d4e7b69f583d76d8243cc0c0d7df0,Luhya,41-55,Female,KE,125,35781a52ada02e4624ad1828ef3e4ac7,/AfriSpeech-TTS-D/train/a46ea3ca-0ab6-46ab-a72c-4a06fb5c9394/20f87cbf08cddb98c74dbf2fb77e81a4_OuI2Ue4P.wav,12.849,0.42,african,general,train,False,60,"Dr Sacha, Elisa, and Arnold investigated the effectiveness of one-sided and two-sided messages containing both pros and cons."
18828,9b32d826907cdbe768499f2277d23dbc,Hausa,19-25,Female,NG,107,56c3436006b6e334a9ff9f39a8103b11,/AfriSpeech-TTS-D/train/34b877c5-ac34-49f8-823d-2a944860064e/0d6a2df383652bf55fa84c25c254815f_flaSEE1t.wav,9.523,0.0,nigerian,general,train,False,197,"Prominent proponents of whole language include Slama, Al-Khader, Kashor, Moheisen, Wesam, Syed, and Khalid."
21726,f7d877ebf3f3405ea9d32bce8f3e1c55,Ibibio,19-25,Female,NG,138,2ec2ee6f8436626387463d3a49f485f8,/AfriSpeech-TTS-D/train/a02ce970-de3d-45e4-9e60-bccd55134c3b/b4bab5f133976bdb09ae3d55baf618af_U6r0Eh6J.wav,14.956,0.1,nigerian,general,train,False,332,"This event occurred when Rosa died in December 1642, followed by Alh Hussein in Doha 1643, leaving his five-year-old son Grossman as king."
22902,a0c128c9c7d1bd16673ee848f08c5bd5,Igbo,19-25,Male,NG,69,fc771405e5eddc5d9938bee9c1e0ccf3,/AfriSpeech-TTS-D/train/97f30e93-c4ef-472a-a20f-aa0a6b006467/28e6f0fef330ae610f7a7b9fd6f0d2a3_uKKQtzPw.wav,11.283,0.0,nigerian,general,train,False,344,"It features music by Miss Faraj, lyrics by Abeed, and a book by Ekin."
23623,9852957e8c0af0c131ed00069c35b380,Igbo,19-25,Male,NG,105,7f285fb38f1d66c7618ee65529eeba22,/AfriSpeech-TTS-D/train/7b9b021a-954b-4a56-b784-eb0437bfc02e/965686c64e07ab6addb9d03fa18ddaae_tgGCbfhF.wav,8.935,0.0,nigerian,general,train,False,354,"Mrs Adepero, also known as Alh Attah, is not to be confused with Dr Tawo Mahabali, son of Okinba Ozokwor."
20990,d1e1594a6dfa3595098cc999af941a0f,Ijaw,26-40,Female,NG,155,5d417e80be1336a989144f03e6465879,/AfriSpeech-TTS-D/train/9fec01d3-8a0b-452a-b986-36db308a74da/f11dbc3e51eecfc28461a7d95657676e_YxfZ6vwl.wav,19.514,0.0,nigerian,general,train,False,317,"In many magical traditions, they are understood to be Gen Maduemezia angels or the Archangels Miss Abdulrahaman, Alli, Gen Sulaiman-Ibrahim, and Engr Cossy"
10280,a447a6e6fecb3cfb2412fa2bda610fe7,Unknown,26-40,Female,KE,120,d7d9ea158ce9982506aa6bc93fc9aebd,/AfriSpeech-TTS-D/test/7b2966e0-5ab9-49c3-b410-700011d367c6/d16ce3e4426bdc25f34a5b9201633209_RUoKrEsY.wav,7.875,0.02,african,general,test,False,681,"One day, a man with an eye disease was sitting in the shade under a tree and prayed to Lord Plum. The man's eye was then"
8771,9540d43e4c3f864865b38a9444df26f6,Zulu,19-25,Female,ZA,161,4c9aa52b96abdbf013570aae0dea1307,/AfriSpeech-TTS-D/test/6de376ab-fcfe-4ee8-bede-68c88b193a5f/ffdf04c17dd6203b56a16caeab8fef9a_pJQgTjNw.wav,22.766,0.0,african,general,test,False,684,"One specific effect noted by both Engr. Betty Ngaremba and Sabally is what Sabally calls 'auditized looking', the ability of those listening to a personal stereo"
26620,4e91025f393e0069811da66c2720c340,Yoruba,26-40,Female,NG,86,915777a7083f59a0f22bce9f2884f432,/AfriSpeech-TTS-D/train/468df39f-0a1f-44fa-a880-39028dad90ac/3bd96de922599f1892d605056b0d5140_0sPqs613.wav,9.157,0.0,nigerian,general,train,False,422,"Miss Mughelli, Barrett, Engr Derrick Ugwuoke, and in Bassey, Awuzie Japheth Mr Inwang."
26142,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,160,6beca612cd28754ca2027f4e37f4cbdf,/AfriSpeech-TTS-D/train/0ee8d3ce-26ef-4622-9b32-f468b46ac95b/c9d4bcf8f93bd1a34c214e69ff8223f0_Po2RFbtE.wav,21.695,0.23,nigerian,general,train,True,420,"Davies sentence: Hon Nwibo wrote a successful play adaptation based on the Ms Mmeka novella, Engr Abimbola The Master of Disciplines, Faleti which he titled Oni"
10165,c032bd0488eb61cd095a79fee651dfae,South African English,26-40,Female,ZA,136,05cd101ada2414470cebd26ae3368ee3,/AfriSpeech-TTS-D/train/49c99aff-5cc0-4ab5-aec5-742272cc2d5e/29152e5652540c57c872902805d4f7e2_TBbPrETx.wav,15.141,0.09,african,general,train,False,89,"If Lucifer were not God, would Adonay and his priests calumniate him? No, Lucifer is not only God but also a member of the same religion"
34562,9cdbb01632cf2cf6477edd13304ef344,Fulani,41-55,Male,NG,153,66919bcdf679f768039ae025a8e9160e,/AfriSpeech-TTS-D/test/6fee40d3-f30e-4bfe-b7b1-dfbabd6298b5/2e6d2b56a3f4961b84802427a30ea7ea_pbJqERDx.wav,25.605,0.11,nigerian,general,test,True,740,"Beko hnu has 10 avatars: Catherine fish), Aladenoye tortoise), Tobi boar), Sir Awosanya Gideon human), Achu dwarf), Ajimobi forest dweller), Mrs Handsome"
11334,93eaccac2f6b7f306d30ae31359ad03c,Hausa,<18yrs,Male,NG,106,42dc5e94acc0ad02eaca929d927dd171,/AfriSpeech-TTS-D/test/0578a42c-6127-4a9c-901a-03db7012acb8/81624bf7bc4418b3ebd42504ae3c9c2b_gUG2Wxlh.wav,16.554,0.8,nigerian,general,test,False,698,"In Burji chaeism, Zainab is considered one of the four prophets, along with Hussain, Al Dehani, and Burji."
32001,d770cf9b269fa4e3954416faa960fa24,Yoruba,41-55,Female,NG,112,1c55205c25c27686c341566525b12f7a,/AfriSpeech-TTS-D/train/21c95969-1809-4eef-beb2-2d8beb79acad/6096133a8b9a63dd096949f2d0415b35_QZbWDvIQ.wav,16.383,0.0,nigerian,general,train,True,434,"In 2014, Jonathan Veronicagrandson) announced the discovery of Amuka-Pemu's unpublished memoir, written in 1981."
32148,ed06cff7b5f7c7eb6e1f2f904f5e7a47,Yoruba,19-25,Female,NG,141,805bd7890e10c6547a87151dca08f6c8,/AfriSpeech-TTS-D/train/8202a17e-def1-4030-b9d1-6eac2d5c96b0/4212b69cc6c9c310671fe95de8622546_OBaxJAGa.wav,10.984,0.03,nigerian,general,train,False,410,"Christine, a prominent poet in Tafawa's circle, was also part of the younger generation of poets including the renowned Jason waja Meyer afz."
26723,6270b3d4e97fc5695052742e537b756d,Yoruba,19-25,Male,NG,146,2d6b8bf7bb1d18aaef84f74954224eff,/AfriSpeech-TTS-D/train/798031cb-f1d7-4727-a22c-4b68b94898d4/8af61ba51da2b9ec4252c89e3cf95fc3_8gv9v68T.wav,13.521,0.0,nigerian,general,train,False,407,"Ms Sueddie once again turned to Gen Fulani, who realized Hon Sarz was over extended and established himself at Furth to threaten his supply lines."
31851,6b8c8e48a4942eae189ad148164bc43a,Yoruba,19-25,Female,NG,115,af4011680cb14ab2657afd8208921f96,/AfriSpeech-TTS-D/train/0c6cb762-37ed-43cc-800d-77e76e46ee38/c44f4f6d9387699eb1588dc0bcf2558e_xV2PTBbT.wav,8.732,0.0,nigerian,general,train,False,404,Miss Al Baida oh and Prof Beygum were both captured in battle and brought before Miss Al Baida Halima of Syria City
16425,15fb27768c3a0abeddcfeb3bdb4d3462,Hausa,26-40,Male,NG,86,3d383ce4cedaa671ac107e040f85201d,/AfriSpeech-TTS-D/train/314f1b1e-4002-4a87-b941-76bfc27d5d83/7885e886408e06787466481959449d88_URegAHS2.wav,7.175,0.09,nigerian,general,train,False,180,"The most important figures in this group were Gbaja-Biamila, Mrs Monica, and Ms Osili."
34256,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,168,f69c0e96eb0dd55c0136d6ef75e67d0e,/AfriSpeech-TTS-D/train/0da5ed3e-622e-4a61-bc5a-4cbc579fb573/5dc549b2980ce76b3182effb1716f20e_gwn0ASfl.wav,12.101,0.0,nigerian,general,train,False,550,"After Engr Tanure received criticism for tweeting Mrs Hal's office address, Dr Ukpolo defended her by stating, ""The animal rights movement has made significant progress"
12760,9d8f1c090517f896b6bef2777b1e9731,Hausa,19-25,Female,NG,77,463430c0606a98facd5d9a2db8915fb8,/AfriSpeech-TTS-D/train/c31da08d-6305-4830-a55c-bef8e259d131/183ad4caa3e24e507e9a1d991e94c9be_YRJdj4Sl.wav,8.571,0.0,nigerian,general,train,False,244,"It was created in 2009 by Wil Wheaton, Mr Edna Mr Ycee, and Obasi, and Storm."
25541,687ced0aca422d79dc6092985cd2f075,Yoruba,19-25,Male,NG,152,71886dc4112ab5e8a52e97a6bfefc373,/AfriSpeech-TTS-D/train/1a795601-ade0-4499-807d-1688a758236d/ababc14f53ba4838a825bc850697d8b3_oxFfa6Bz.wav,14.907,0.2,nigerian,general,train,True,398,"Universalists cite numerous biblical passages which reference the salvation of all beings.g., Najm' words in Dr. Al Awta, Abeer words in Romans 5:18-19)"
22415,6fbf975719a0845dab30679fdbceffa5,Igbo,19-25,Female,NG,121,89adf2c608dfcc6cd29a70ffc86e8f2d,/AfriSpeech-TTS-D/train/1fb33ecb-0fa8-42be-856f-0bdfaade8a07/c8074c3407e0d8518a3ac5590f00c8c7_nMu7cW6l.wav,17.44,0.0,nigerian,general,train,True,345,"Prof Nwandu quotes the Ms Dammy Engr Ben Miss Esther (, ""The Yellow Hon Chico Isyaku of the Nine-Vessel Magical Elixir"")."
28470,b761a7bf33e0fc027e5748cdf0869d9a,Yoruba,19-25,Female,NG,147,d45fa5a5718bf28754438844826f2961,/AfriSpeech-TTS-D/train/2726673e-427a-452b-bd1c-c42821bc2413/c34f8a8a60d0f7a47d7ef783a61397b8_qot4cjZc.wav,17.553,0.33,nigerian,general,train,False,433,"Nevertheless, his son Timms was the heir to the throne, not Ms Ade. This caused Agarau to wonder if Gen Ahmad was forming treasonable and ambitious"
21772,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,137,6746479861c925596b5dbb27a1f4fdd0,/AfriSpeech-TTS-D/train/8903ebb2-0ba9-4cea-b73b-64b056268cec/b30adb52254f8f2ed6e082539b56200e_ov5j8Zkd.wav,17.705,1.0,nigerian,general,train,False,329,"Prof Omidina appointed Udokwu Dr. Alh Esiaba as commander of operations in the south, seconded by generals Mr. Mr Irele, Ojo h Wendy, and"
18557,6cd5266ecc0562deb173cc1eb9c7db1c,Hausa,26-40,Female,NG,72,e4a2146b26e0dfc7eacba285a3c2bde2,/AfriSpeech-TTS-D/train/950c6209-e98e-4bdc-bff2-cb8fbfad3854/5f6f08b9133579e823d8f849e86b1458_DqBnCiHu.wav,10.518,0.11,nigerian,general,train,True,163,Swedish American Music Gwanja Jama'Are featuring: Mrs Mak and Adejuyigbe
5546,1d88cbf048043f0a7c2e1807d5029cfe,Afrikaans,19-25,Female,ZA,74,7110312a6ed46646266b08aa16c2caea,/AfriSpeech-TTS-D/train/38137946-1722-4271-b5b2-a16b637b6d3b/919e775d516d55da0b030415f3c3dd97_eBQVe612.wav,8.603,0.0,african,general,train,True,97,"Special guests: Mrs Uwizeyimana, Ms Bor, Ms Jacob, Lillian, and Mr Gideon."
19051,403cdc4c5f6bab7dd25b88b603a0bda3,Unknown,19-25,Male,NG,162,adb7c081735135df0f54d5db6c2f8e42,/AfriSpeech-TTS-D/train/596b898d-8670-49de-8bb4-e4807ab41eaf/11e8c87576fd612d4ee1c20c119bf8e5_czB2SjeK.wav,12.638,0.14,nigerian,general,train,False,283,"During this time, Mr Martina and Arayi become romantically involved with each other, learning that they are the reincarnations of Onwuegbute and Miss Asi Asinugo."
25413,75297062ae3dbbccd166ec6c65c7f390,Yoruba,19-25,Male,NG,91,e246ba3efa45c0b05abd39ec16e08c63,/AfriSpeech-TTS-D/train/a96dd9d9-287f-4ee0-9352-d44869dd510e/72c0969844a4960a2d1dd9d45bfdd10d_57rRFlCg.wav,10.497,0.07,nigerian,general,train,False,427,"Dr Linda Morgan, Hon Alvan, Engr Amuka-Pemu Timms, and in Gwoza, Miss Dominate Ms Akindele."
31534,b8a9bf262670dd9ecc2d8fa23d5b7118,Yoruba,26-40,Female,NG,136,db0bdd9d5f36caf62cfc588c15dceb0e,/AfriSpeech-TTS-D/train/8d350a1d-5cad-49c6-8d3f-4479415a9284/59962f2aa044911f81075aea94d44026_hKk6S1vJ.wav,18.66,0.29,nigerian,general,train,False,425,The director was Hon Hal. Mr Agwunobi played Las Casas. Engr Gani acted as Gen Shonaiya. Changes include removing unnecessary commas and
281,5231a0160605cffed9b7a10c7952ef30,Zulu,41-55,Female,ZA,81,bebb021753571664068464cd454bad15,/AfriSpeech-TTS-D/train/c6f82e5b-577e-4d6d-8cc9-7dfd0d65bc4c/c5fd22c9857a14daee08c3241c549119_e1ScIZMi.wav,9.497,0.8,african,general,train,True,17,"Finale guests: Miss Danquah, Faustin, Nkusi, Marizaan, Omirambe, Maina, Elrich on"
25727,7a341197a4126f39aa53afbbbe89ba14,Yoruba,19-25,Male,NG,113,6fbbe748984a04aa12c9ec9fa8b813f8,/AfriSpeech-TTS-D/train/45e51e70-5cd7-4729-9760-87278ef6de47/29f61ec30d6dc506550d839b735644c1_nrUQzlT9.wav,14.895,0.07,nigerian,general,train,True,400,"Abdel, particularly known for his film Fight for Life: The TahriStory about the death of Tahriin Omdurman in 1959"
