idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
9078,9540d43e4c3f864865b38a9444df26f6,Zulu,19-25,Female,ZA,"Examples of Hindu deities (from top): Vishnu, Ganesha, Shiva, Durga, Kali and Mrs Chukwudi.",91,48c0c3e9c4a1556a4458e0296f815864,/AfriSpeech-TTS/test/2d738ec1-3a32-467e-833d-40a207cc77b9/09739586dcadbbedf1dfc6786cd01429_k7ViJsiA.wav,15.689,0.0,african,general,test,True,False,684
11357,813a36e5baf22cf284983ba4c2e53c98,Hausa,26-40,Female,NG,"Osarobo, Lawan, Giwa-Tubosun, Miss Didi.",40,aafc086308966ba950b1cfc11dec29df,/AfriSpeech-TTS/train/1dd0339a-5dbf-43a6-adbe-b9c818d5f733/45a91edcb21de792070daa31cd26abe3_0teq3L88.wav,4.136,0.12,nigerian,general,train,False,False,218
26013,b8977375bab362d7c26eaa9152cd45e5,Yoruba,41-55,Male,NG,Two Zimbabweans Omidina Prof Chioma Michelle and Dr Oko ) were later arrested by the Zimbabwean police.,103,30a09fcecae61098d929bb94ac0d1f49,/AfriSpeech-TTS/test/38fc263b-f326-4201-8655-00b08d75daaf/76b8f4a3b789903af788ddcd64998367_Jj5M5fTe.wav,11.388,0.1,nigerian,general,test,True,False,721
34146,d7f3e534c17d3f564146dbd264f4e2fd,Urhobo,26-40,Male,NG,"Gen Sullivan, a well-known storyteller, made a fortune from embellishing tales about having met enigmatic figures, including Adesanya and Momodu.",145,aebfd25e29b29ccae54852758ef4571e,/AfriSpeech-TTS/train/5613d3fc-79ac-4f31-a00c-188782408530/519edbbccd4ed34f269381589ab81753_hLCZ2h5V.wav,18.435,0.25,nigerian,general,train,False,False,541
31582,f6ee05245cb85fdd61fb27e9f1fa8ac3,Yoruba,26-40,Female,NG,"In 1618, Protestant nobles led by Count Dr Ugwu met in Warri with Hon Osazuwa's two Catholic representatives, Cdq and Dakolo.",125,9848fdaf1efca730efd8077ac30d7073,/AfriSpeech-TTS/train/c3492a33-b7af-456f-a477-b67f5e82fb00/9917fba3ce3b843c8dd4d60a23c466ca_Q5WrPt3U.wav,12.786,0.27,nigerian,general,train,False,True,452
32233,6321675fbc8ffc234cd0fc62e3d20311,Yoruba,26-40,Female,NG,Mrs Ras reiterated his earlier concerns about the isotopic separation work by Dr Ameerah and Hon Timi at Berkeley.,114,752c924da18104715383b57909428549,/AfriSpeech-TTS/train/910ef2d6-39ce-4dab-9c58-9b7804c843dc/e79b42dd2b6ae891eb443d3fe6187f1b_geT6DwGX.wav,25.057,0.0,nigerian,general,train,False,False,393
11026,d7a04be8a1fff7b11c85e4a6c48ecf70,Hausa,26-40,Female,NG,Two Zimbabweans Miss Edna Hon Edem Wayas and Ms Osili ) were later arrested by the Zimbabwean police.,101,d06dd1291429ae1405418cf41348b5b2,/AfriSpeech-TTS/train/d320a44e-8330-4250-8bed-7a36291be88f/60093cbc5e95c566c20c3c96708fd8c7_ITKq9NWK.wav,13.499,0.0,nigerian,general,train,True,False,187
31591,d770cf9b269fa4e3954416faa960fa24,Yoruba,41-55,Female,NG,"Virtue ethics began with Gen Zaki and was subsequently developed further by Kamla, Layla, and the Stoics.",105,e5fc8e418fc8c56d0a45fcad2afe1316,/AfriSpeech-TTS/train/0271e24e-9b6e-4885-88a5-69b55b75e267/cc5fac07f98472e80b09346ca236c862_o1Yxq2fc.wav,11.091,0.0,nigerian,general,train,False,False,434
28857,b316021858a64fb772a3eb346ca30f2e,Yoruba,19-25,Female,NG,"Elliot hnu has 10 avatars: Mr Vince fish), Onyebuchi tortoise), Hakeem boar), Ndubuisi Engr Dayo human), Teju dwarf), Kefee forest dweller), Fred Kazeem",152,6b22320d10b3679286565c450de1643b,/AfriSpeech-TTS/test/b5302990-bcce-46ff-a7a4-61bfa0e35436/ee5652dae7d0a5308b02e96a89db3e0a_deyVaRVW.wav,24.139,0.4,nigerian,general,test,True,True,723
25766,4e91025f393e0069811da66c2720c340,Yoruba,26-40,Female,NG,"Shah initially inquired of Ivan Tyrrell to locate illustrations for the tales by the likes of Arthur Rackham, Kay Nielsen, and Edmund Dulac.",140,96b759394475bac7e889fd84d8c08a3d,/AfriSpeech-TTS/train/ff152284-3aa8-45e8-8340-c9c91ef23a4f/a07288cd589a101d3086ebcc0e7f21e9_Qte0H64y.wav,11.719,0.0,nigerian,general,train,False,False,422
14293,27b7d1abcd6fbf1ae3d9984a781399dc,Hausa,19-25,Male,NG,"Oyewumi, as a warrior wife of Engr Olumbe, led an army against Okafor  a skilled archer who mastered both tactical and strategic military",137,3b4de80f582737a7c21a83fb21c49d5d,/AfriSpeech-TTS/train/e1719e3b-64d2-4b3e-929d-42c9463f2eb9/42fe8fdf03b75029e3391a1fdcf9cf96_NkS1SqX0.wav,11.844,1.0,nigerian,general,train,False,False,231
10953,9b32d826907cdbe768499f2277d23dbc,Hausa,19-25,Female,NG,"Rochas appointed Funmbi Dr. Benneth as commander of operations in the south, seconded by generals Mr. Engr Dice, Mrs Shaibu h Miss Okagbue, and",143,2eeea8fc0df26ad8307279fb546ee547,/AfriSpeech-TTS/train/3d1e2f30-36c0-414d-8bec-21cec602ba89/f94827ffea13db48d98cfeaafec7929c_EZ3wLJlm.wav,10.963,0.0,nigerian,general,train,False,False,197
14051,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,"Measurement approaches by Mr Jumbo, Oriental, and Rasheed ; Ishaq Ayo and Izu ; Prof Chuku or Jalade Mr Cedric.",111,905f8f9563c685e8f45a317ffa3df255,/AfriSpeech-TTS/train/a0229455-4c24-4b78-a7d9-b00ddf140a95/bf237c9d834c7ef6fffae30f26abebb5_XhGpDnc3.wav,10.182,1.0,nigerian,general,train,True,False,211
7446,2d17c87154ce49ee9f61554718d93683,Kikuyu,,Male,KE,"Notable examples include Among from The Lord of the Rings, George from Prof Adam Potter, and Namuli from Star Wars.",115,dc44b80aac331e62196194316148844b,/AfriSpeech-TTS/train/57a22d25-b8ea-4d6d-879c-4ff2864b5fa3/2f17ddba61d2662e704392609ab0302f_RevuJQid.wav,11.439,1.0,african,general,train,False,False,109
15494,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"Touati and Gen Moulaye, king Mutaz's empire extended up to Jordan, and the Al Faliat were known for their advanced technology and cultural achievements.",152,19e32f82cbee707e687e90b4ea001170,/AfriSpeech-TTS/dev/c980ed61-4b43-4c8d-9777-3c8b05b484d5/69bc6cb7f49def00428e9c4b1b6733f4_1UGGKw0B.wav,12.295,0.2,nigerian,general,dev,False,False,625
32913,60f7667259e53d2c6e383c8043c76037,Yoruba,19-25,Female,NG,"Ming dynasty statues of Hazza (center), flanked on the left by Ramiti and on the right by Karki.",96,34647adac3e72fd0be0b9475c751f28d,/AfriSpeech-TTS/dev/31fc4ce2-4c45-4292-837c-2d8255a62923/37b5e155acae02362ee41a5264655bb0_dLn4wVmO.wav,21.325,0.07,nigerian,general,dev,True,False,659
35440,120aee6534ce76cf64329d3068d95be4,"Yoruba, Pidgin",41-55,Male,NG,"This is so under any of Ms Jumbo na Theory Prof Young Miss Ndave 1965), Extended Dr Leigh ode Theory Ms Miraboi Mrs Adeyinka 1972), and",135,8abc2da1e1e539575603e6d458a23c3b,/AfriSpeech-TTS/train/348d1a13-0ef8-4f52-b5f7-f7bafcdca436/00f0c533cf19672870d7f2858b22b6bd_bYo5gkim.wav,23.382,0.0,nigerian,general,train,True,True,577
31726,f6ee05245cb85fdd61fb27e9f1fa8ac3,Yoruba,26-40,Female,NG,"However, Church fathers such as Prof Colion and Osewa Garrick argued that this statement was to be understood as Kuti speaking about his human",142,23ce87e4822450cb3052e2f6b3d14b0a,/AfriSpeech-TTS/train/f6e7bb34-5d91-4c36-91a3-a6c7364b257d/82b022ad739cdf047a947c9939f5f22f_k4yoAsVb.wav,10.533,0.27,nigerian,general,train,False,False,452
24096,f153efbbee931949598d436fe1c18100,Igbo,26-40,Female,NG,"In the mid-19th century, the antiquarian Prof Ogunsola utilized the pseudonym Gabon Hon Adewole Ogunmola when contributing articles on local history to the Glasgow Herald.",171,8fa0f6f58b53e4eb5d738257fd693edd,/AfriSpeech-TTS/train/4413d3f2-c11a-4f9a-96d3-9002aa756fde/601941c343d3e181b1f03c74f1b3c07d_8V3TaAYA.wav,12.639,0.1,nigerian,general,train,False,True,361
35478,120aee6534ce76cf64329d3068d95be4,"Yoruba, Pidgin",41-55,Male,NG,"Throughout the reigns of Ashour, Mrs Abdelhafid, Shah, and Dr Abdalla, the foundation of the Thoroughbred was established.",122,2d1738945a64da5548163f7333b77d96,/AfriSpeech-TTS/train/0adc9eba-f657-45b7-9ee7-2d3cef8678ad/948d07fe730e8aa5eb0a2cb24a566150_xlYTlC7m.wav,16.303,0.0,nigerian,general,train,False,False,577
34754,c60724e60f131dd6145f48c6039ec439,Isoko,<18yrs,Male,NG,"In 1648, a Franco-Swedish army commanded by Generals Louis and Iwara Hon Suleiman defeated the Swedes at Igboho, resulting in the death of General Eze.",151,c1e6ef75738443e74827440eb2bc206b,/AfriSpeech-TTS/dev/83511a44-fa13-4c5e-a3d1-8c18c819a447/9f94d15e253bdead7792cebd61ae882f_gKArRmb7.wav,18.513,0.0,nigerian,general,dev,False,True,667
18626,3a0386485c3a3a590e41268816d3d8a8,Hausa,19-25,Male,NG,Swedish American Music Niyola Dutsin-Ma featuring: Hon Eke and Akilu,68,add8ccc62ac27dedcf21768b40031f70,/AfriSpeech-TTS/train/54641a8d-7bac-43e8-b2ab-bb844ab6582f/6d7cfd189ae7a92842a5b0cc9ded66f1_jbjKJG2c.wav,8.293,0.0,nigerian,general,train,True,False,168
27037,64b1bc41a155bd6c06d3fd58551853d3,Yoruba,19-25,Male,NG,The conjoined name Idris Ogbogu Hon Ademoye Frankie o e Toka,60,335cc21a126f66054882a283aacea1c1,/AfriSpeech-TTS/train/2e716e82-4d7c-4f17-bdc9-f490e1e42dc1/7ea547b6cce70bd595254e8d86884470_qxzA7c0h.wav,9.08,0.1,nigerian,general,train,False,False,436
14340,1940b4733e5cd21cb41570f7c326b9d7,Hausa,19-25,Female,NG,"Mrs Otosirieze played Hamisu, Tugbiyele played Engr Asa, Opia was played by newcomer Modu, while Gen Osewa played Njoku and Adeniran",132,784515871d313ae5b3a2e24fabed3a9f,/AfriSpeech-TTS/train/1b60a6b6-855a-4c7b-a74d-5d30b6cc9503/a1b1828e0ae12d971318328d3fdccbeb_PlRhyO6V.wav,14.006,0.0,nigerian,general,train,False,False,253
17404,d89a02adcb240fe06b6123fc5f2bdbbd,Hausa,19-25,Female,NG,"The book and film cover May's search for Kida Dr Opara's claimed ""Life of Asonye.""",82,138981809eac0d4628fb229d5bb6a81f,/AfriSpeech-TTS/train/3aede0d2-44a7-48bc-bf33-f85b74eff3a5/217dcf5392a698ae57abe5fdebd6a0a5_Y8xUOT1e.wav,11.377,0.14,nigerian,general,train,False,False,174
20116,f4540419aba0631a24606acc8b31a0ca,Unknown,26-40,Female,NG,Mr Echeruo releases Mrs Banjo and reveals to Ajose Engr Akin that he had been planning to become one with God along with her.,125,76c6ada997ca243418b58594670eeba6,/AfriSpeech-TTS/train/7894c918-a132-46fd-a5ad-82bd7fe8c9eb/169276c0744c91b582474ac45e5b9621_Lly86iLS.wav,7.899,0.0,nigerian,general,train,False,False,286
13199,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"Nduka Yates, Hon. Lancelot Stafford, Myles Skowronek, and several others organized the event, which attracted roughly 60 participants.",134,c15710910bcf16d8656d14030130e848,/AfriSpeech-TTS/dev/fa84bdb0-50a6-49fc-8ba8-5b614c9191cc/788a4c37dd29a3ab93d504c7a200fd41_tPajaH4R.wav,12.439,0.2,nigerian,general,dev,False,True,625
14616,b47edc6a527137e131e69738d6411ddf,Hausa,19-25,Male,NG,"In Mr. Garrick's analysis of Tobechi rick's film, he argues that the extreme violence of the youthful protagonist, Mr Umukoro, can be understood as",147,924c353899cf4d3d81becc8059dc0de1,/AfriSpeech-TTS/train/cbf78f97-3af4-4952-b819-2c36214bb867/6d63ac1ae363b75f26a345e83a005066_BZqygt3L.wav,10.571,0.0,nigerian,general,train,False,False,201
10042,176383becc41fcb8f5633cbcebbeb3e1,Twi,19-25,Female,GH,"Hon Tony was not aware that he was talking to Ubah and, furthermore, was unaware of Kombo's work on similar ideas.",114,e8f60ee9220500db500e79c66692fff2,/AfriSpeech-TTS/train/eb9a648b-b4cc-477f-9e9b-bf07668df965/2439b3b0ff85763baff0060860091396_eVcFbFp5.wav,9.593,0.03,african,general,train,False,False,83
20272,63149b656f0fd5aaf1ae02578bc68788,Ijaw,19-25,Female,NG,"Kole and Mrs Sotonwa are both from Bauchi, the floating city, the only place resisting Gen Adelakun's dominance.",112,ea253d72cbdb826df44f8026350d5908,/AfriSpeech-TTS/train/c93ef266-e069-4070-8c0a-78e330c3ccda/ce22babd317f4a5387e24e7540e991af_S5syPAwt.wav,10.552,0.27,nigerian,general,train,False,False,318
13338,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,"Gen Edna, the right) during the visit of Miss Do2Dtun and Biu Oyesiku, Hon Flavour of Lokoja to the Waterloopkundig Laboratorium in Igboho, 1956.",145,adeae710bf14da046d64bff5a443de4e,/AfriSpeech-TTS/train/96eb11a3-cf20-4b35-95cd-51030305ff4c/b68f6d62c06b4a47dd8f5d3221de3235_6kQtVUbf.wav,19.705,0.2,nigerian,general,train,True,True,205
29710,a7928e9979e4b94473e4723308774b32,Yoruba,19-25,Male,NG,"The bill was cosponsored by Senators Cory Borker, Kamala Harris, and Uwaifo Cardin.",83,fcd08da7b35c5757e1d4458ee451029b,/AfriSpeech-TTS/train/d7525a73-d01b-42fc-ab77-17036493e727/234cf111043b1193281d6819d6ffdcd2_fnsmDwHj.wav,9.898,0.93,nigerian,general,train,False,False,395
22500,4d1e7a65c70b505bdde416e302fbba61,Igbo,19-25,Female,NG,Akor was beheaded both Irobi and Ganiu.,39,633c54dcf38a1601f2122aec7395fc00,/AfriSpeech-TTS/train/6b40603d-3e98-4f17-8c23-9f774e6aa813/65e728bfc97e67db16c271861bb021f0_fzD636Oq.wav,3.518,0.2,nigerian,general,train,False,False,339
281,5231a0160605cffed9b7a10c7952ef30,Zulu,41-55,Female,ZA,"Finale guests: Miss Danquah, Faustin, Nkusi, Marizaan, Omirambe, Maina, Elrich on",81,bebb021753571664068464cd454bad15,/AfriSpeech-TTS/train/c6f82e5b-577e-4d6d-8cc9-7dfd0d65bc4c/c5fd22c9857a14daee08c3241c549119_e1ScIZMi.wav,9.497,0.8,african,general,train,True,False,17
26629,71f5deeb919ef444d26ad7f3270495ce,Yoruba,26-40,Female,NG,"In later stages, using the name Ismail Kumar Gen Hasan, Alaa Ghafoor talked Essam Ghafoor ng Animalu about moving to a university in the north",142,38cb55d8ee462640faaf035d9ff07c09,/AfriSpeech-TTS/train/be5d21ed-649c-4877-829a-6c46c951ebaf/2aff0622bfb6635954a585d841df7d59_v6WsmcUm.wav,13.252,0.17,nigerian,general,train,False,False,448
31073,ceb60b927b4d85e172d36cac3381dce8,Yoruba,19-25,Male,NG,"Jacqueline Archibald Wheeler, an Khalid theoretical physicist, coined the term ""wormhole"" in a 1957 paper co-authored by Akwaeke Wooten.",136,7254f97c23c13c21b685bf9dd1fe398f,/AfriSpeech-TTS/test/e5c41925-d57f-4818-9dcc-aa7b92cfafeb/941d975cfeede86d738dc35ab8cab2a2_pGNSd7ec.wav,25.283,0.0,nigerian,general,test,False,True,729
27329,687a36f20ab9ca8c48eeb81db1b4f1e7,Yoruba,19-25,Male,NG,"They included Prof Badenoch Oritse (1858-1935), Danchimah (1848-1904), and Sokoto (1862-1945) among the renowned scholars and researchers.",138,25ae15b9d854766720739b63c4c72926,/AfriSpeech-TTS/test/39a71e2d-8770-477f-902a-b6a9937e4d70/8d378515d4397bc3fa2b36778e15fcc5_CaIWaAxV.wav,21.867,0.97,nigerian,general,test,True,True,730
26202,8179d0eda317ccada26931e3791f0531,Yoruba,26-40,Female,NG,"Late-19th-century American exponents of the medium included Gen Mohammed, Ms Jamilu, Alh. Abdulmalik, Obed, Ms Chuma, and preeminently, Kimberly",144,004fa641343e164d66b702ef413f5d83,/AfriSpeech-TTS/train/ac1bb16e-28cd-4106-bfb6-e006e8be81a6/9ec834db61c5367c5fc7b605e520b1fa_HuRq7gvm.wav,15.38,0.0,nigerian,general,train,False,True,449
28110,1fb7f914d2554579123372b22376dae8,Yoruba,26-40,Male,NG,"Murphy Abieyuwa, Miss Henshaw, Ms Etteh, Alh Awolowo, Blackmagic, and Mr Attiah Hon Rema",88,7bd41764ca120d29697d6392c84dbe3d,/AfriSpeech-TTS/train/2b3fd119-d767-4ffe-966d-cfeb6f85822a/b6ba7ab610408d773afa2196cfdd107a_bw3ahBcU.wav,13.395,0.22,nigerian,general,train,False,False,421
18165,fa5e014ee02c3a9d29fe754fee63eb52,Hausa,19-25,Female,NG,"Among the numerous 20th-century artists who produced noteworthy watercolors were Wassily Unigwe, Emil Nolde, Thompson Klee, Miss Kizz Schiele, and Raoul Dufy.",158,473852abb56c1febc6d5ac2728ddbaf8,/AfriSpeech-TTS/train/fb6590b8-1e09-4577-a1de-144be8c329f4/59f9097e9f5d413aef68524c05a3ec51_mgrjbE4Q.wav,16.989,0.24,nigerian,general,train,False,True,175
11869,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"Ming dynasty statues of Meziane (center), flanked on the left by Badr and on the right by Arifah.",97,59403400bf92af7d2fd595e4114fd1c5,/AfriSpeech-TTS/train/ac5ce559-d4b6-4c0b-b775-99a8181c1ba2/4560464ece63d0aff65c411f640735ae_kJxUrnoy.wav,7.133,0.1,nigerian,general,train,True,False,166
22395,b533fe6344d0982031fa0c2df669a950,Igbo,<18yrs,Male,NG,"Awosanya Prof Wofai also funded Helon's work, which was critical to the inception of the Gwoza fusion program.",110,b25a967bdb1b1c7d49f736855110d576,/AfriSpeech-TTS/train/0b88c392-40d7-4d9b-9b4e-fee455c22bc9/5bf202c6d9918965b07b2402694014cc_WT2kblDm.wav,13.877,1.0,nigerian,general,train,False,False,358
31184,60fd945d7bb318fa55f8428ffc57f4ec,Yoruba,19-25,Female,NG,"Since Engr Ezeli did not have any surviving children, in July 1617 Hon Eke Kumo of Ogbomosho agreed to support Taio's election as king of",137,96b4abe74bd9f046d57d8afe2dcc9773,/AfriSpeech-TTS/train/c3147590-d254-4c5d-9892-1e8c422d130c/ec0c42558328c741c700cd8eee1c1b39_vfXz77OJ.wav,12.603,0.0,nigerian,general,train,False,True,444
19618,c6a97776a301a575f8cda17fb896e882,Unknown,19-25,Female,NG,"Hill Hon Halima, Engr Bolavive, Edoheart, and Hon Edet",54,98b89e95baae723b97ce4b7c941bc45f,/AfriSpeech-TTS/test/611c9ac2-906a-4c2c-b1e4-e2b3c5f750ef/435edc2185a2587d3e6ddcaf5fca4886_UJBYB23J.wav,5.641,0.0,nigerian,general,test,False,False,707
16578,541bccbbe7f0b0c5af278628fec23035,Hausa,,Male,NG,"Ikeji Philips, Eniola (creator of the Simple View of reading), Prof Mayowa, Sullivan Fashek, Reekado e",102,980527ab885da98fe045c888d0a5eca6,/AfriSpeech-TTS/train/8d7c6fb0-a382-4de3-bd1c-877a6e396690/1268e09323168fccf4037d95540c2ca1_4kUAvc51.wav,9.946,0.44,nigerian,general,train,True,False,216
8034,176383becc41fcb8f5633cbcebbeb3e1,Twi,19-25,Female,GH,"According to Quote Investigator, similar statements can be found in writings from 1708 by Onalenna Darboe, 1740 by Eunice, 1800 by Onalenna lihu Palmer",151,b05c5869f1f3a799d8880aae71b03511,/AfriSpeech-TTS/train/39a1d45a-32bc-430f-a9c3-fbd71c68a8ba/4295acc96c39e97bb9937713ee7790c1_nLvYGiQ5.wav,12.825,0.03,african,general,train,False,True,83
27960,bfda0aa2d29ba2fa80bba404e48bf698,Yoruba,26-40,Male,NG,The story of Ms Omawumi describes Mr Goodgirl invoking and crying out to Gen Adelakun during his final moments to receive his spirit.,133,ea0d81f1b7d2f2ca3b9f70b866effa2e,/AfriSpeech-TTS/train/3d14d206-a3e0-4e7c-9b54-2ac7968c563d/4082b6a130f3bd321fa2646dede1c896_3NXrXp7E.wav,12.591,0.05,nigerian,general,train,False,False,440
22280,b533fe6344d0982031fa0c2df669a950,Igbo,<18yrs,Male,NG,"This event occurred when Idris died in December 1642, followed by Miss Onuoha in Bichi 1643, leaving his five-year-old son Sir Ilesha as king.",142,ece1668c7afa3de02bff877dad67d659,/AfriSpeech-TTS/train/f0272cab-c79e-46ce-afc0-b635124f2fa9/670f9fc35fefd2e241cd9205efab2528_UYahAYo5.wav,20.687,1.0,nigerian,general,train,False,True,358
29915,b176caed730e856af4dfb5293ad89a2e,Yoruba,26-40,Female,NG,"In commentaries and technical responses, statisticians Mr Judith and Okolo identified several weaknesses in Mr Molara' model.",125,4aecaec31ef1d460a79d7625375fac98,/AfriSpeech-TTS/dev/14a331ba-2141-4aac-85c8-5cee48fb3a73/76b8447b5adf4bb70c57a26b54d3056d_1h3fR6eW.wav,13.847,0.56,nigerian,general,dev,False,False,657
9890,a6c733029c9299e03579a87ccb5f2be7,Swahili,26-40,Female,KE,"Lizeth to Dr Ishimwe is also mentioned as an epithet of Ms Gerald in the Hon Mwema Meditation Sutra, who dwells in a place called'Always",136,dde2fbd239640a786e51d77a76db7716,/AfriSpeech-TTS/dev/1bea1590-7b58-496e-80de-9054fc35e7a0/ed10e8a9cb80016eb5920ccef0ea69af_TLLszW3H.wav,10.244,0.11,african,general,dev,False,False,612
21766,f7d877ebf3f3405ea9d32bce8f3e1c55,Ibibio,19-25,Female,NG,Swedish American Music Adedayo Lagos featuring: Udekwu and Ruger,64,140c75c87252176c1f40a01f32689a8a,/AfriSpeech-TTS/train/7a2d0cb3-b661-4ce4-b6ca-5ba1489b7912/3aace1fa02278b4dac7fd11a2d407b51_plw4kvnF.wav,7.043,0.1,nigerian,general,train,True,False,332
10777,ee4218ed8c46a78ca00cb50c57b76f13,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"The members of the Committee at the time of the publication of the Draft included Miss Onyechere Hutchins, Elisabeth Mann Borgese, Mortimer Jowett, John Maynard",160,cd18611029a373a0436cf77e99e56d76,/AfriSpeech-TTS/train/477244ce-7cc5-4bc3-9de6-a119f393181c/90db709ca29cc869a98f5dd456f3063f_QpBxoELh.wav,20.734,0.11,nigerian,general,train,False,False,158
26374,cfe8641b6795dcd07bfa15707c25e78b,Yoruba,19-25,Female,NG,"Mrs Yusuff, Ikponmwosa (1991) and (2001) has argued forcefully that Gen Flavour's undefinability theorem deserves much of the attention garnered by Adepo's incompleteness",170,eb408246cd3a972730e8f525cc443c23,/AfriSpeech-TTS/dev/47e22f38-8f6c-46bb-9776-8a9fb07259c6/d6211da3803704ee29983642442184e7_74xrFQah.wav,21.727,0.1,nigerian,general,dev,True,True,656
2578,8bd041cf6c266ed99b471eef2d431b91,Unknown,19-25,Female,ZA,"In later stages, using the name'Phu Le', Nguyen Hue talked Nguyen Hueng Kwaku about moving to a university in the north to study.",129,681f0c9546b2e5857c87681750ba12c4,/AfriSpeech-TTS/dev/5c1a337a-3870-4123-ba68-20fd8d2c4622/224ec4b330bc5367561c1030ad2e03d4_EIIiPMPt.wav,16.233,0.96,african,general,dev,False,False,600
15588,227e14a96b3890879f1c7198e2e5a939,Hausa,19-25,Male,NG,"The authors, Nick, Ms Salu, and Adenuga, asserted that two members of a Russian monarchist organization called the'Brotherhood of St. Hon Rema",142,6a4b71ebc2dd91193dba58f43a02aa11,/AfriSpeech-TTS/test/0a36f82a-944e-467e-a642-5363ae2dab16/efc73d6fbded3cee0d5175f10f3cb037_ZXZu4Fea.wav,13.312,0.83,nigerian,general,test,False,False,699
25989,401c6fe91b6b9d82ff48e3835f14d281,Yoruba,19-25,Female,NG,"Humphrey sentence: Miss Okung wrote a successful play adaptation based on the Olabisi novella, Miles The Master of Disciplines, Mr Real which he titled Cruz Hon",160,d58f617bc2028349139ddec7d93b85b0,/AfriSpeech-TTS/train/d6ef7fa0-eeca-4bf9-a9bf-44e7810a4ee5/624282451fd0f94adf32ee572e158ce0_Nbp6JtKh.wav,15.033,0.1,nigerian,general,train,True,False,418
21096,3502b7dda4c574c50de03dc9f9766d66,Ijaw,26-40,Male,NG,"Dr Julianamay have also been identified with Olopade Alh Mikel, the personification of competition, and was closely connected with Habu Nwazobia is, goddess",156,682b7f3c6f3f400e0e8d618102833ceb,/AfriSpeech-TTS/train/f6742f48-0efa-49c0-ae4a-04300ab5c36a/feccbb0a0cd48fdfc090c437bee5c1a7_UjD6tfmV.wav,12.803,0.0,nigerian,general,train,False,False,320
27646,7063ed55d3021610965f22a20fc4ae2f,Yoruba,19-25,Male,NG,"The second passage traces the Way of the Abel Family's origins to a diviner and healer named Dr Ayo A. fl. 18 Miss Ovbiagele, who",129,67fd48ec1dffb4a81f4bac3e9cf25268,/AfriSpeech-TTS/train/132a1162-7371-456a-b229-5a1e19210ac0/023c7a2093d537042998d988fa784cf4_kpHfuMGP.wav,14.345,1.0,nigerian,general,train,False,True,499
21482,972c3b3c0568fadeb4226db6d2539afb,Ibibio,26-40,Male,NG,"Although Macaulay and the main Imperial army had forced Prof Moet back to the Baltic, in March 1638, Iyekoetin destroyed an Imperial army at Kishi",146,7d69312cd87dd5fc79a31676f2e2f72a,/AfriSpeech-TTS/train/295d54ec-12c5-4bd0-ac2a-08441bebe8f9/0e97cf92e65c47c231f5b86d6c553497_VYACmBeH.wav,12.042,0.0,nigerian,general,train,False,True,331
17949,813a36e5baf22cf284983ba4c2e53c98,Hausa,26-40,Female,NG,"In 1648, a Franco-Swedish army commanded by Generals Eucharia and Duker Mr Maggie defeated the Swedes at Shaki, resulting in the death of General Oyetunde.",155,fd3155069ca441aaef8e23da1fb3d210,/AfriSpeech-TTS/train/236d1feb-fde6-4c10-a722-4637a77ae239/c950ea084f5129b95edca9a01572a1ff_jTdKt4US.wav,16.012,0.12,nigerian,general,train,False,True,218
10947,74c72c7bf69a1898ef101f012ddee627,Hausa,19-25,Male,NG,"Whether or not Ekwueme was indeed inspired by Sir Oladipupo, Hon Peruzzi himself nor his followers have ever accepted Diogu's views.",132,c2027d0fd7f2c39e126fcb2f62a80b01,/AfriSpeech-TTS/train/72bf153c-79ad-42a8-b38d-275041af7074/a23cb513dcee0ddb3e98dec9f40e7f2f_mwdDnIXV.wav,12.515,0.0,nigerian,general,train,False,False,182
21817,11cd77f618c6cf437ba9f7201e685440,Ibibio,26-40,Male,NG,"Igede Ekiti, The Coronet Theater, Doma featuring: Ihedigbo, Chike, and Prof Nwilliams (substituting for Eteimo)",111,2f34bb493ff5973ce5d6baae55556e87,/AfriSpeech-TTS/dev/a2236fa6-f936-4ef5-a421-6a3d34bdaab0/7ddbb7b534fc98eedf66c06c46819229_RAJwVVXw.wav,17.751,0.82,nigerian,general,dev,True,False,642
750,fea82b79d7a3bd041a30279d12f211e9,Zulu,26-40,Female,ZA,Li then suggested that having Tang's wife lick him would be the most beneficial. Tang ordered his wife to perform this task for him.,132,a694fd584baf08d8db4f9319cd5fdf66,/AfriSpeech-TTS/train/1b7d37af-da8b-41e9-882d-9d5092f231a6/c4373ddb7b4e48db26963437b9990e1d_x4wtIuKS.wav,15.018,0.95,african,general,train,False,False,29
