idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
2849,cf67e66cd57243c41d01bd5bb4949453,Zulu,<18yrs,Female,ZA,"thoya is the youngest child of umulisa and ndzima, and a sibling to ange and nabbanja.",86,2d151d00e909283e2b4ddb32b6647f5e,/AfriSpeech-TTS/train/289bc926-eee6-4a8e-845f-bdb912f1a6ad/dac76ca14f62e13b5dbbf2955003be97_SdfJUEFx.wav,6.022,0.11,african,general,train,False,False,7
34366,04e5de08674436d2cbad1d4852f5f225,Tiv,19-25,Female,NG,"late-nineteen th-century american exponents of the medium included misess dija, misess adenike, alhaji honorable unoma, akerele, miss abuchi, and preeminently, professor issoufou",150,2fa9b9de146c33d4667aad730410e8cd,/AfriSpeech-TTS/train/e902468d-f66b-4032-bd66-dc385507ac0b/fdc66cec3e768c381db77104405e4778_axhSgreE.wav,15.215,0.38,nigerian,general,train,False,True,555
34782,c60724e60f131dd6145f48c6039ec439,Isoko,<18yrs,Male,NG,miss ikedieze releases ogoro and reveals to miss chief that he had been planning to become one with god along with her.,117,2be8ec53620a21918780bf35b1ce064a,/AfriSpeech-TTS/dev/fd5111ca-a7bd-4240-bdeb-cffa814fc77f/942ee8df5110a51711a0b0ebed2e5873_YRoTUx9L.wav,11.763,0.0,nigerian,general,dev,False,False,667
9982,62709ecb41720dac4f31807424a635d4,Zulu,26-40,Female,ZA,"michael was confirmed as the jepkosgei of jepkosgei, south africa, and although dianah's representative, cardinal niyibizi, agreed to evacuate jepkosgei, it was later secretly returned under",190,0b5663b6ead19894d1f35988fc6b66e7,/AfriSpeech-TTS/train/06352234-a9d2-49e8-9051-99ffd9e8c314/a3fb648e2f05678b82c536fad5d42181_hvL7OaAr.wav,12.522,0.17,african,general,train,False,False,31
21631,54527db864c7adef68136e0f3ffe3393,Ibibio,19-25,Male,NG,"chukwuka, honorable shane bola patricia, abdulkadir, chris.",53,8fc13e2f308dbcf03ea6fecd7a9fa8ad,/AfriSpeech-TTS/train/8fb4dd38-97f6-4a5d-97ed-d16729a304ee/0315c147518c7fc43bdd534db2fc7dbc_Bn2WzfOd.wav,6.379,1.0,nigerian,general,train,False,False,334
23202,33873dd1eef0edd790202ba0fe3c2a5e,Igbo,<18yrs,Female,NG,"those who argue that mister nura's deontology conflicts with virtue ethics include sir robert, engineer gee, and honorable peruzzi.",117,89fa5d85bb2cd3a8ab140eeb722e19af,/AfriSpeech-TTS/train/f4638819-df71-4a6d-a24a-e45fc5c1d4a4/aa2eea35771ed0b0cb208227f27ef58f_uIFLFIcg.wav,10.098,0.0,nigerian,general,train,False,False,343
457,322cc85fc9424d209599b7a0da6500c2,Swahili,26-40,Female,KE,"sidibeh confesses that he sought revenge against ishmael for abandoning and impoverishing his mother, jerome, who died young, destitute, and in poverty",151,47bf302c93a78d30d0d5a6e87428cc31,/AfriSpeech-TTS/train/71b55413-1ebc-4417-970d-a56503aa420d/38a05714f73380f38f9a2397947af02e_UpNKzXqo.wav,9.801,0.02,african,general,train,False,False,10
14445,0edecce5d7c794020d5a6e514e69472d,Hausa,26-40,Female,NG,"special guests colon alhaji onadipe, olanike, olaniyan, nafisa, fabuluje, psychoyp, oghobaase it, atadoga, asogwa",105,285afe6854c279bd0ac452bbf4bf08dc,/AfriSpeech-TTS/train/a2bf4476-1fe8-4670-8e14-6c83243caebf/d3ed9d8a4664b03de7c7a94baadc2dae_1gvPeziV.wav,15.409,1.0,nigerian,general,train,True,False,209
29850,b8a9bf262670dd9ecc2d8fa23d5b7118,Yoruba,26-40,Female,NG,"in many magical traditions, they are understood to be engineer derrick angels or the archangels mister olorunyomi, miss shiikane, jasen, and muhammad.",140,06bf4743b98264bb6da8ae4fa36f1848,/AfriSpeech-TTS/train/c5e3c37e-76ea-4ba3-98a8-938e09663184/204a607dd1d957762326ae915b35e3ef_yXIGq1CT.wav,12.181,0.29,nigerian,general,train,False,False,425
8790,9540d43e4c3f864865b38a9444df26f6,Zulu,19-25,Female,ZA,"saidy, fatou, and doctor alvina prepared the copies of the collection.",66,3f2e5b1de53e6f4d611b35fd8752d264,/AfriSpeech-TTS/test/936e2d4e-bf3a-4e94-a58e-991d27ba88ee/a55084a07242ca440d59715016c25fda_7uAr2aiS.wav,7.711,0.0,african,general,test,False,False,684
20917,75aa12c852c62e39824b7001f4d1eaaf,Ijaw,19-25,Male,NG,"guests of honor colon ayefele, misess onadipe u, emmanuella, do two dtun, akintola, nedu, miss ogidan, and engineer dangote.",106,bfd7cad61d4dbf0ee1deb0c7825445ce,/AfriSpeech-TTS/train/d5e5dd00-6859-4109-9c2a-67c6dc4454bf/6e5a546f4bf72fae6d321f7f36427ccf_moY75S5I.wav,12.723,0.0,nigerian,general,train,True,True,314
2880,da19c779e3024f213f57d56913d6b489,Ndebele,26-40,Female,ZA,"rosemary, musa, and obara investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",123,9f9679ef8c46624e0d64cdccf3cba90b,/AfriSpeech-TTS/train/ff3f4cac-6afe-436d-bc5b-89c449e4dc20/7a137466fb7c7ebed3664c2be5f0bc0e_ExPBEAgJ.wav,10.791,0.0,african,general,train,False,False,59
9078,9540d43e4c3f864865b38a9444df26f6,Zulu,19-25,Female,ZA,"examples of hindu deities close bracket from top open bracket colon vishnu, ganesha, shiva, durga, kali and misess chukwudi.",91,48c0c3e9c4a1556a4458e0296f815864,/AfriSpeech-TTS/test/2d738ec1-3a32-467e-833d-40a207cc77b9/09739586dcadbbedf1dfc6786cd01429_k7ViJsiA.wav,15.689,0.0,african,general,test,True,False,684
11357,813a36e5baf22cf284983ba4c2e53c98,Hausa,26-40,Female,NG,"osarobo, lawan, giwa-tubosun, miss didi.",40,aafc086308966ba950b1cfc11dec29df,/AfriSpeech-TTS/train/1dd0339a-5dbf-43a6-adbe-b9c818d5f733/45a91edcb21de792070daa31cd26abe3_0teq3L88.wav,4.136,0.12,nigerian,general,train,False,False,218
26013,b8977375bab362d7c26eaa9152cd45e5,Yoruba,41-55,Male,NG,two zimbabweans omidina professor chioma michelle and doctor oko open bracket were later arrested by the zimbabwean police.,103,30a09fcecae61098d929bb94ac0d1f49,/AfriSpeech-TTS/test/38fc263b-f326-4201-8655-00b08d75daaf/76b8f4a3b789903af788ddcd64998367_Jj5M5fTe.wav,11.388,0.1,nigerian,general,test,True,False,721
34146,d7f3e534c17d3f564146dbd264f4e2fd,Urhobo,26-40,Male,NG,"general sullivan, a well-known storyteller, made a fortune from embellishing tales about having met enigmatic figures, including adesanya and momodu.",145,aebfd25e29b29ccae54852758ef4571e,/AfriSpeech-TTS/train/5613d3fc-79ac-4f31-a00c-188782408530/519edbbccd4ed34f269381589ab81753_hLCZ2h5V.wav,18.435,0.25,nigerian,general,train,False,False,541
31582,f6ee05245cb85fdd61fb27e9f1fa8ac3,Yoruba,26-40,Female,NG,"in sixteen eighteen, protestant nobles led by count doctor ugwu met in warri with honorable osazuwa's two catholic representatives, cdq and dakolo.",125,9848fdaf1efca730efd8077ac30d7073,/AfriSpeech-TTS/train/c3492a33-b7af-456f-a477-b67f5e82fb00/9917fba3ce3b843c8dd4d60a23c466ca_Q5WrPt3U.wav,12.786,0.27,nigerian,general,train,False,True,452
32233,6321675fbc8ffc234cd0fc62e3d20311,Yoruba,26-40,Female,NG,misess ras reiterated his earlier concerns about the isotopic separation work by doctor ameerah and honorable timi at berkeley.,114,752c924da18104715383b57909428549,/AfriSpeech-TTS/train/910ef2d6-39ce-4dab-9c58-9b7804c843dc/e79b42dd2b6ae891eb443d3fe6187f1b_geT6DwGX.wav,25.057,0.0,nigerian,general,train,False,False,393
11026,d7a04be8a1fff7b11c85e4a6c48ecf70,Hausa,26-40,Female,NG,two zimbabweans miss edna honorable edem wayas and miss osili open bracket were later arrested by the zimbabwean police.,101,d06dd1291429ae1405418cf41348b5b2,/AfriSpeech-TTS/train/d320a44e-8330-4250-8bed-7a36291be88f/60093cbc5e95c566c20c3c96708fd8c7_ITKq9NWK.wav,13.499,0.0,nigerian,general,train,True,False,187
31591,d770cf9b269fa4e3954416faa960fa24,Yoruba,41-55,Female,NG,"virtue ethics began with general zaki and was subsequently developed further by kamla, layla, and the stoics.",105,e5fc8e418fc8c56d0a45fcad2afe1316,/AfriSpeech-TTS/train/0271e24e-9b6e-4885-88a5-69b55b75e267/cc5fac07f98472e80b09346ca236c862_o1Yxq2fc.wav,11.091,0.0,nigerian,general,train,False,False,434
28857,b316021858a64fb772a3eb346ca30f2e,Yoruba,19-25,Female,NG,"elliot hnu has ten avatars colon mister vince fish open bracket, onyebuchi tortoise open bracket, hakeem boar open bracket, ndubuisi engineer dayo human open bracket, teju dwarf open bracket, kefee forest dweller open bracket, fred kazeem",152,6b22320d10b3679286565c450de1643b,/AfriSpeech-TTS/test/b5302990-bcce-46ff-a7a4-61bfa0e35436/ee5652dae7d0a5308b02e96a89db3e0a_deyVaRVW.wav,24.139,0.4,nigerian,general,test,True,True,723
25766,4e91025f393e0069811da66c2720c340,Yoruba,26-40,Female,NG,"shah initially inquired of ivan tyrrell to locate illustrations for the tales by the likes of arthur rackham, kay nielsen, and edmund dulac.",140,96b759394475bac7e889fd84d8c08a3d,/AfriSpeech-TTS/train/ff152284-3aa8-45e8-8340-c9c91ef23a4f/a07288cd589a101d3086ebcc0e7f21e9_Qte0H64y.wav,11.719,0.0,nigerian,general,train,False,False,422
14293,27b7d1abcd6fbf1ae3d9984a781399dc,Hausa,19-25,Male,NG,"oyewumi, as a warrior wife of engineer olumbe, led an army against okafor a skilled archer who mastered both tactical and strategic military",137,3b4de80f582737a7c21a83fb21c49d5d,/AfriSpeech-TTS/train/e1719e3b-64d2-4b3e-929d-42c9463f2eb9/42fe8fdf03b75029e3391a1fdcf9cf96_NkS1SqX0.wav,11.844,1.0,nigerian,general,train,False,False,231
10953,9b32d826907cdbe768499f2277d23dbc,Hausa,19-25,Female,NG,"rochas appointed funmbi doctor benneth as commander of operations in the south, seconded by generals mister engineer dice, misess shaibu h miss okagbue, and",143,2eeea8fc0df26ad8307279fb546ee547,/AfriSpeech-TTS/train/3d1e2f30-36c0-414d-8bec-21cec602ba89/f94827ffea13db48d98cfeaafec7929c_EZ3wLJlm.wav,10.963,0.0,nigerian,general,train,False,False,197
14051,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,"measurement approaches by mister jumbo, oriental, and rasheed semi colon ishaq ayo and izu semi colon professor chuku or jalade mister cedric.",111,905f8f9563c685e8f45a317ffa3df255,/AfriSpeech-TTS/train/a0229455-4c24-4b78-a7d9-b00ddf140a95/bf237c9d834c7ef6fffae30f26abebb5_XhGpDnc3.wav,10.182,1.0,nigerian,general,train,True,False,211
7446,2d17c87154ce49ee9f61554718d93683,Kikuyu,,Male,KE,"notable examples include among from the lord of the rings, george from professor adam potter, and namuli from star wars.",115,dc44b80aac331e62196194316148844b,/AfriSpeech-TTS/train/57a22d25-b8ea-4d6d-879c-4ff2864b5fa3/2f17ddba61d2662e704392609ab0302f_RevuJQid.wav,11.439,1.0,african,general,train,False,False,109
15494,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"touati and general moulaye, king mutaz's empire extended up to jordan, and the al faliat were known for their advanced technology and cultural achievements.",152,19e32f82cbee707e687e90b4ea001170,/AfriSpeech-TTS/dev/c980ed61-4b43-4c8d-9777-3c8b05b484d5/69bc6cb7f49def00428e9c4b1b6733f4_1UGGKw0B.wav,12.295,0.2,nigerian,general,dev,False,False,625
32913,60f7667259e53d2c6e383c8043c76037,Yoruba,19-25,Female,NG,"ming dynasty statues of hazza close bracket center open bracket, flanked on the left by ramiti and on the right by karki.",96,34647adac3e72fd0be0b9475c751f28d,/AfriSpeech-TTS/dev/31fc4ce2-4c45-4292-837c-2d8255a62923/37b5e155acae02362ee41a5264655bb0_dLn4wVmO.wav,21.325,0.07,nigerian,general,dev,True,False,659
35440,120aee6534ce76cf64329d3068d95be4,"Yoruba, Pidgin",41-55,Male,NG,"this is so under any of miss jumbo na theory professor young miss ndave nineteen sixty five open bracket, extended doctor leigh ode theory miss miraboi misess adeyinka nineteen seventy two open bracket, and",135,8abc2da1e1e539575603e6d458a23c3b,/AfriSpeech-TTS/train/348d1a13-0ef8-4f52-b5f7-f7bafcdca436/00f0c533cf19672870d7f2858b22b6bd_bYo5gkim.wav,23.382,0.0,nigerian,general,train,True,True,577
31726,f6ee05245cb85fdd61fb27e9f1fa8ac3,Yoruba,26-40,Female,NG,"however, church fathers such as professor colion and osewa garrick argued that this statement was to be understood as kuti speaking about his human",142,23ce87e4822450cb3052e2f6b3d14b0a,/AfriSpeech-TTS/train/f6e7bb34-5d91-4c36-91a3-a6c7364b257d/82b022ad739cdf047a947c9939f5f22f_k4yoAsVb.wav,10.533,0.27,nigerian,general,train,False,False,452
24096,f153efbbee931949598d436fe1c18100,Igbo,26-40,Female,NG,"in the mid-nineteen th century, the antiquarian professor ogunsola utilized the pseudonym gabon honorable adewole ogunmola when contributing articles on local history to the glasgow herald.",171,8fa0f6f58b53e4eb5d738257fd693edd,/AfriSpeech-TTS/train/4413d3f2-c11a-4f9a-96d3-9002aa756fde/601941c343d3e181b1f03c74f1b3c07d_8V3TaAYA.wav,12.639,0.1,nigerian,general,train,False,True,361
35478,120aee6534ce76cf64329d3068d95be4,"Yoruba, Pidgin",41-55,Male,NG,"throughout the reigns of ashour, misess abdelhafid, shah, and doctor abdalla, the foundation of the thoroughbred was established.",122,2d1738945a64da5548163f7333b77d96,/AfriSpeech-TTS/train/0adc9eba-f657-45b7-9ee7-2d3cef8678ad/948d07fe730e8aa5eb0a2cb24a566150_xlYTlC7m.wav,16.303,0.0,nigerian,general,train,False,False,577
34754,c60724e60f131dd6145f48c6039ec439,Isoko,<18yrs,Male,NG,"in sixteen forty eight, a franco-swedish army commanded by generals louis and iwara honorable suleiman defeated the swedes at igboho, resulting in the death of general eze.",151,c1e6ef75738443e74827440eb2bc206b,/AfriSpeech-TTS/dev/83511a44-fa13-4c5e-a3d1-8c18c819a447/9f94d15e253bdead7792cebd61ae882f_gKArRmb7.wav,18.513,0.0,nigerian,general,dev,False,True,667
18626,3a0386485c3a3a590e41268816d3d8a8,Hausa,19-25,Male,NG,swedish american music niyola dutsin-ma featuring colon honorable eke and akilu,68,add8ccc62ac27dedcf21768b40031f70,/AfriSpeech-TTS/train/54641a8d-7bac-43e8-b2ab-bb844ab6582f/6d7cfd189ae7a92842a5b0cc9ded66f1_jbjKJG2c.wav,8.293,0.0,nigerian,general,train,True,False,168
27037,64b1bc41a155bd6c06d3fd58551853d3,Yoruba,19-25,Male,NG,the conjoined name idris ogbogu honorable ademoye frankie o e toka,60,335cc21a126f66054882a283aacea1c1,/AfriSpeech-TTS/train/2e716e82-4d7c-4f17-bdc9-f490e1e42dc1/7ea547b6cce70bd595254e8d86884470_qxzA7c0h.wav,9.08,0.1,nigerian,general,train,False,False,436
14340,1940b4733e5cd21cb41570f7c326b9d7,Hausa,19-25,Female,NG,"misess otosirieze played hamisu, tugbiyele played engineer asa, opia was played by newcomer modu, while general osewa played njoku and adeniran",132,784515871d313ae5b3a2e24fabed3a9f,/AfriSpeech-TTS/train/1b60a6b6-855a-4c7b-a74d-5d30b6cc9503/a1b1828e0ae12d971318328d3fdccbeb_PlRhyO6V.wav,14.006,0.0,nigerian,general,train,False,False,253
17404,d89a02adcb240fe06b6123fc5f2bdbbd,Hausa,19-25,Female,NG,"the book and film cover may's search for kida doctor opara's claimed ""life of asonye.""",82,138981809eac0d4628fb229d5bb6a81f,/AfriSpeech-TTS/train/3aede0d2-44a7-48bc-bf33-f85b74eff3a5/217dcf5392a698ae57abe5fdebd6a0a5_Y8xUOT1e.wav,11.377,0.14,nigerian,general,train,False,False,174
20116,f4540419aba0631a24606acc8b31a0ca,Unknown,26-40,Female,NG,mister echeruo releases misess banjo and reveals to ajose engineer akin that he had been planning to become one with god along with her.,125,76c6ada997ca243418b58594670eeba6,/AfriSpeech-TTS/train/7894c918-a132-46fd-a5ad-82bd7fe8c9eb/169276c0744c91b582474ac45e5b9621_Lly86iLS.wav,7.899,0.0,nigerian,general,train,False,False,286
13199,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"nduka yates, honorable lancelot stafford, myles skowronek, and several others organized the event, which attracted roughly sixty participants.",134,c15710910bcf16d8656d14030130e848,/AfriSpeech-TTS/dev/fa84bdb0-50a6-49fc-8ba8-5b614c9191cc/788a4c37dd29a3ab93d504c7a200fd41_tPajaH4R.wav,12.439,0.2,nigerian,general,dev,False,True,625
14616,b47edc6a527137e131e69738d6411ddf,Hausa,19-25,Male,NG,"in mister garrick's analysis of tobechi rick's film, he argues that the extreme violence of the youthful protagonist, mister umukoro, can be understood as",147,924c353899cf4d3d81becc8059dc0de1,/AfriSpeech-TTS/train/cbf78f97-3af4-4952-b819-2c36214bb867/6d63ac1ae363b75f26a345e83a005066_BZqygt3L.wav,10.571,0.0,nigerian,general,train,False,False,201
10042,176383becc41fcb8f5633cbcebbeb3e1,Twi,19-25,Female,GH,"honorable tony was not aware that he was talking to ubah and, furthermore, was unaware of kombo's work on similar ideas.",114,e8f60ee9220500db500e79c66692fff2,/AfriSpeech-TTS/train/eb9a648b-b4cc-477f-9e9b-bf07668df965/2439b3b0ff85763baff0060860091396_eVcFbFp5.wav,9.593,0.03,african,general,train,False,False,83
20272,63149b656f0fd5aaf1ae02578bc68788,Ijaw,19-25,Female,NG,"kole and misess sotonwa are both from bauchi, the floating city, the only place resisting general adelakun's dominance.",112,ea253d72cbdb826df44f8026350d5908,/AfriSpeech-TTS/train/c93ef266-e069-4070-8c0a-78e330c3ccda/ce22babd317f4a5387e24e7540e991af_S5syPAwt.wav,10.552,0.27,nigerian,general,train,False,False,318
13338,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,"general edna, the right open bracket during the visit of miss do two dtun and biu oyesiku, honorable flavour of lokoja to the waterloopkundig laboratorium in igboho, nineteen fifty six.",145,adeae710bf14da046d64bff5a443de4e,/AfriSpeech-TTS/train/96eb11a3-cf20-4b35-95cd-51030305ff4c/b68f6d62c06b4a47dd8f5d3221de3235_6kQtVUbf.wav,19.705,0.2,nigerian,general,train,True,True,205
29710,a7928e9979e4b94473e4723308774b32,Yoruba,19-25,Male,NG,"the bill was cosponsored by senators cory borker, kamala harris, and uwaifo cardin.",83,fcd08da7b35c5757e1d4458ee451029b,/AfriSpeech-TTS/train/d7525a73-d01b-42fc-ab77-17036493e727/234cf111043b1193281d6819d6ffdcd2_fnsmDwHj.wav,9.898,0.93,nigerian,general,train,False,False,395
22500,4d1e7a65c70b505bdde416e302fbba61,Igbo,19-25,Female,NG,akor was beheaded both irobi and ganiu.,39,633c54dcf38a1601f2122aec7395fc00,/AfriSpeech-TTS/train/6b40603d-3e98-4f17-8c23-9f774e6aa813/65e728bfc97e67db16c271861bb021f0_fzD636Oq.wav,3.518,0.2,nigerian,general,train,False,False,339
281,5231a0160605cffed9b7a10c7952ef30,Zulu,41-55,Female,ZA,"finale guests colon miss danquah, faustin, nkusi, marizaan, omirambe, maina, elrich on",81,bebb021753571664068464cd454bad15,/AfriSpeech-TTS/train/c6f82e5b-577e-4d6d-8cc9-7dfd0d65bc4c/c5fd22c9857a14daee08c3241c549119_e1ScIZMi.wav,9.497,0.8,african,general,train,True,False,17
26629,71f5deeb919ef444d26ad7f3270495ce,Yoruba,26-40,Female,NG,"in later stages, using the name ismail kumar general hasan, alaa ghafoor talked essam ghafoor ng animalu about moving to a university in the north",142,38cb55d8ee462640faaf035d9ff07c09,/AfriSpeech-TTS/train/be5d21ed-649c-4877-829a-6c46c951ebaf/2aff0622bfb6635954a585d841df7d59_v6WsmcUm.wav,13.252,0.17,nigerian,general,train,False,False,448
31073,ceb60b927b4d85e172d36cac3381dce8,Yoruba,19-25,Male,NG,"jacqueline archibald wheeler, an khalid theoretical physicist, coined the term ""wormhole"" in a nineteen fifty seven paper co-authored by akwaeke wooten.",136,7254f97c23c13c21b685bf9dd1fe398f,/AfriSpeech-TTS/test/e5c41925-d57f-4818-9dcc-aa7b92cfafeb/941d975cfeede86d738dc35ab8cab2a2_pGNSd7ec.wav,25.283,0.0,nigerian,general,test,False,True,729
27329,687a36f20ab9ca8c48eeb81db1b4f1e7,Yoruba,19-25,Male,NG,"they included professor badenoch oritse close bracket eighteen fifty eight to nineteen thirty five open bracket, danchimah close bracket eighteen forty eight to nineteen oh four open bracket, and sokoto close bracket eighteen sixty two to nineteen forty five open bracket among the renowned scholars and researchers.",138,25ae15b9d854766720739b63c4c72926,/AfriSpeech-TTS/test/39a71e2d-8770-477f-902a-b6a9937e4d70/8d378515d4397bc3fa2b36778e15fcc5_CaIWaAxV.wav,21.867,0.97,nigerian,general,test,True,True,730
26202,8179d0eda317ccada26931e3791f0531,Yoruba,26-40,Female,NG,"late-nineteen th-century american exponents of the medium included general mohammed, miss jamilu, alhaji abdulmalik, obed, miss chuma, and preeminently, kimberly",144,004fa641343e164d66b702ef413f5d83,/AfriSpeech-TTS/train/ac1bb16e-28cd-4106-bfb6-e006e8be81a6/9ec834db61c5367c5fc7b605e520b1fa_HuRq7gvm.wav,15.38,0.0,nigerian,general,train,False,True,449
28110,1fb7f914d2554579123372b22376dae8,Yoruba,26-40,Male,NG,"murphy abieyuwa, miss henshaw, miss etteh, alhaji awolowo, blackmagic, and mister attiah honorable rema",88,7bd41764ca120d29697d6392c84dbe3d,/AfriSpeech-TTS/train/2b3fd119-d767-4ffe-966d-cfeb6f85822a/b6ba7ab610408d773afa2196cfdd107a_bw3ahBcU.wav,13.395,0.22,nigerian,general,train,False,False,421
18165,fa5e014ee02c3a9d29fe754fee63eb52,Hausa,19-25,Female,NG,"among the numerous twenty th-century artists who produced noteworthy watercolors were wassily unigwe, emil nolde, thompson klee, miss kizz schiele, and raoul dufy.",158,473852abb56c1febc6d5ac2728ddbaf8,/AfriSpeech-TTS/train/fb6590b8-1e09-4577-a1de-144be8c329f4/59f9097e9f5d413aef68524c05a3ec51_mgrjbE4Q.wav,16.989,0.24,nigerian,general,train,False,True,175
11869,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"ming dynasty statues of meziane close bracket center open bracket, flanked on the left by badoctor and on the right by arifah.",97,59403400bf92af7d2fd595e4114fd1c5,/AfriSpeech-TTS/train/ac5ce559-d4b6-4c0b-b775-99a8181c1ba2/4560464ece63d0aff65c411f640735ae_kJxUrnoy.wav,7.133,0.1,nigerian,general,train,True,False,166
22395,b533fe6344d0982031fa0c2df669a950,Igbo,<18yrs,Male,NG,"awosanya professor wofai also funded helon's work, which was critical to the inception of the gwoza fusion program.",110,b25a967bdb1b1c7d49f736855110d576,/AfriSpeech-TTS/train/0b88c392-40d7-4d9b-9b4e-fee455c22bc9/5bf202c6d9918965b07b2402694014cc_WT2kblDm.wav,13.877,1.0,nigerian,general,train,False,False,358
31184,60fd945d7bb318fa55f8428ffc57f4ec,Yoruba,19-25,Female,NG,"since engineer ezeli did not have any surviving children, in july sixteen seventeen honorable eke kumo of ogbomosho agreed to support taio's election as king of",137,96b4abe74bd9f046d57d8afe2dcc9773,/AfriSpeech-TTS/train/c3147590-d254-4c5d-9892-1e8c422d130c/ec0c42558328c741c700cd8eee1c1b39_vfXz77OJ.wav,12.603,0.0,nigerian,general,train,False,True,444
19618,c6a97776a301a575f8cda17fb896e882,Unknown,19-25,Female,NG,"hill honorable halima, engineer bolavive, edoheart, and honorable edet",54,98b89e95baae723b97ce4b7c941bc45f,/AfriSpeech-TTS/test/611c9ac2-906a-4c2c-b1e4-e2b3c5f750ef/435edc2185a2587d3e6ddcaf5fca4886_UJBYB23J.wav,5.641,0.0,nigerian,general,test,False,False,707
16578,541bccbbe7f0b0c5af278628fec23035,Hausa,,Male,NG,"ikeji philips, eniola close bracket creator of the simple view of reading open bracket, professor mayowa, sullivan fashek, reekado e",102,980527ab885da98fe045c888d0a5eca6,/AfriSpeech-TTS/train/8d7c6fb0-a382-4de3-bd1c-877a6e396690/1268e09323168fccf4037d95540c2ca1_4kUAvc51.wav,9.946,0.44,nigerian,general,train,True,False,216
8034,176383becc41fcb8f5633cbcebbeb3e1,Twi,19-25,Female,GH,"according to quote investigator, similar statements can be found in writings from seventeen oh eight by onalenna darboe, seventeen forty by eunice, eighteen hundred by onalenna lihu palmer",151,b05c5869f1f3a799d8880aae71b03511,/AfriSpeech-TTS/train/39a1d45a-32bc-430f-a9c3-fbd71c68a8ba/4295acc96c39e97bb9937713ee7790c1_nLvYGiQ5.wav,12.825,0.03,african,general,train,False,True,83
27960,bfda0aa2d29ba2fa80bba404e48bf698,Yoruba,26-40,Male,NG,the story of miss omawumi describes mister goodgirl invoking and crying out to general adelakun during his final moments to receive his spirit.,133,ea0d81f1b7d2f2ca3b9f70b866effa2e,/AfriSpeech-TTS/train/3d14d206-a3e0-4e7c-9b54-2ac7968c563d/4082b6a130f3bd321fa2646dede1c896_3NXrXp7E.wav,12.591,0.05,nigerian,general,train,False,False,440
22280,b533fe6344d0982031fa0c2df669a950,Igbo,<18yrs,Male,NG,"this event occurred when idris died in december sixteen forty two, followed by miss onuoha in bichi sixteen forty three, leaving his five-year-old son sir ilesha as king.",142,ece1668c7afa3de02bff877dad67d659,/AfriSpeech-TTS/train/f0272cab-c79e-46ce-afc0-b635124f2fa9/670f9fc35fefd2e241cd9205efab2528_UYahAYo5.wav,20.687,1.0,nigerian,general,train,False,True,358
29915,b176caed730e856af4dfb5293ad89a2e,Yoruba,26-40,Female,NG,"in commentaries and technical responses, statisticians mister judith and okolo identified several weaknesses in mister molara' model.",125,4aecaec31ef1d460a79d7625375fac98,/AfriSpeech-TTS/dev/14a331ba-2141-4aac-85c8-5cee48fb3a73/76b8447b5adf4bb70c57a26b54d3056d_1h3fR6eW.wav,13.847,0.56,nigerian,general,dev,False,False,657
9890,a6c733029c9299e03579a87ccb5f2be7,Swahili,26-40,Female,KE,"lizeth to doctor ishimwe is also mentioned as an epithet of miss gerald in the honorable mwema meditation sutra, who dwells in a place called'always",136,dde2fbd239640a786e51d77a76db7716,/AfriSpeech-TTS/dev/1bea1590-7b58-496e-80de-9054fc35e7a0/ed10e8a9cb80016eb5920ccef0ea69af_TLLszW3H.wav,10.244,0.11,african,general,dev,False,False,612
21766,f7d877ebf3f3405ea9d32bce8f3e1c55,Ibibio,19-25,Female,NG,swedish american music adedayo lagos featuring colon udekwu and ruger,64,140c75c87252176c1f40a01f32689a8a,/AfriSpeech-TTS/train/7a2d0cb3-b661-4ce4-b6ca-5ba1489b7912/3aace1fa02278b4dac7fd11a2d407b51_plw4kvnF.wav,7.043,0.1,nigerian,general,train,True,False,332
10777,ee4218ed8c46a78ca00cb50c57b76f13,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"the members of the committee at the time of the publication of the draft included miss onyechere hutchins, elisabeth mann borgese, mortimer jowett, john maynard",160,cd18611029a373a0436cf77e99e56d76,/AfriSpeech-TTS/train/477244ce-7cc5-4bc3-9de6-a119f393181c/90db709ca29cc869a98f5dd456f3063f_QpBxoELh.wav,20.734,0.11,nigerian,general,train,False,False,158
26374,cfe8641b6795dcd07bfa15707c25e78b,Yoruba,19-25,Female,NG,"misess yusuff, ikponmwosa close bracket nineteen ninety one open bracket and close bracket two thousand one open bracket has argued forcefully that general flavour's undefinability theorem deserves much of the attention garnered by adepo's incompleteness",170,eb408246cd3a972730e8f525cc443c23,/AfriSpeech-TTS/dev/47e22f38-8f6c-46bb-9776-8a9fb07259c6/d6211da3803704ee29983642442184e7_74xrFQah.wav,21.727,0.1,nigerian,general,dev,True,True,656
